InChIKey,formulae,charges
['PYMYPHUHKUWMLA-VAYJURFESA-N'],['C5H10O5'],[0]
['WYHMIVUCEAXZMZ-LRILUZMESA-L'],['C71H115N1O17P2'],[-2]
,"['C6H15N4O2X', 'C6H15N4OR', 'C21H36N4O17P2R3', 'C6H14N4OR']","[2, -1]"
['AQLMHYSWFMLWBS-UHFFFAOYSA-N'],['AsO3'],"[-3, -1]"
['ZTQSAGDEMFDKMZ-UHFFFAOYSA-N'],['C4H8O'],[0]
['CRFNGMNYKDXRTN-CITAKDKDSA-J'],['C25H38N7O17P3S'],[-4]
['YBJHBAHKTGYVGT-ZKWXMUAHSA-M'],['C10H15N2O3S'],[-1]
['KCSKCIQYNAOBNQ-YBSFLMRUSA-M'],['C10H15N2O4S'],[-1]
,['C4H9O3S'],[-1]
['HLKXYZVTANABHZ-REOHCLBHSA-L'],"['C5H7N2O5', 'C5H6N2O5']",[-2]
,"['C23H41N2O8PRS', 'C396H623O143N96P1S3']",[-1]
['PDCWLWQTNQCGRI-IGIWICMZSA-L'],['C48H87N3O15P2'],[-2]
['ICFWXMWHAMIZGF-WNAWUNHNSA-L'],['C40H71N3O15P2'],[-2]
['DTFRUHREBAYLCS-UHFFFAOYSA-M'],['C39H74N1O8P1'],[0]
['HCFAHMIUAQMBSN-UHFFFAOYSA-M'],['C43H82N1O8P1'],[0]
['PHIQHXFUZVPYII-ZCFIWIBFSA-N'],['C7H15NO3'],[0]
['WAUPBDVHJXXZGW-HXPULJKESA-K'],['C28H44N8O17P3S'],[-3]
['XUJNEKJLAYXESH-REOHCLBHSA-N'],['C3H7NO2S'],[0]
['ILRYLPWNYFXEMH-WHFBIAKZSA-N'],"['C6H12N2O4S2', 'C7H14N2O4S']",[0]
['UHDGCWIWMRVCDJ-XVFCMESISA-N'],['C9H13N3O5'],[0]
['SUYVUBYJARFZHO-RRKCRQDMSA-J'],['C10H12N5O12P3'],[-4]
['OFBHPPMPBOJXRT-DPXQIYNJSA-J'],['C14H14N5O11P'],[-4]
,['C12H23O2'],[-1]
['CIKGWCTVFSRMJU-KVQBGUIXSA-K'],['C10H12N5O10P2'],[-3]
['GJEZZQVPWMCGSB-BJDJZHNGSA-L'],['C20H30N6O12S2Se'],[-2]
['HAAZLUGHYHWQIW-KVQBGUIXSA-J'],['C10H12N5O13P3'],[-4]
['RXKJFZQQPQGTFL-UHFFFAOYSA-N'],['C3H6O3'],[0]
,['C9H13N5O4'],[0]
['DGGUVLXVLHAAGT-NJGYIYPDSA-K'],['C9H12N5O13P3'],[-4]
['YQIFAMYNGGOTFB-XINAWCOVSA-N'],['C9H13N5O4'],[0]
['PHNGFPPXDJJADG-RRKCRQDMSA-L'],"['C10H12N4O7P', 'C10H11N4O7P']","[-2, -1]"
['VGONTNSXDCQUGY-RRKCRQDMSA-N'],['C10H12N4O4'],[0]
['CBIDRCWHNCKSTO-UHFFFAOYSA-K'],['C5H9O7P2'],[-3]
['YSYKRGRSMLTJNL-URARBOGNSA-L'],['C16H24N2O16P2'],[-2]
['NHVNXKFIZYSCEB-XLPZGREQSA-J'],['C10H13N2O14P3'],[-4]
['JSRLJPSBLDHEIO-SHYZEUOFSA-L'],['C9H11N2O8P'],[-2]
['AHCYMLUZIRLXAA-SHYZEUOFSA-J'],['C9H11N2O14P3'],[-4]
['HFYBTHCYPKEDQQ-RITPCOANSA-L'],['C6H9N2O6P'],[-2]
['RHKKZBWRNHGJEZ-VRPWFDPXSA-L'],['C6H11O9P'],[-2]
['IMGVNJNCCGXBHD-UYBVJOGSSA-K'],['C27H31N9O15P2'],"[-3, -2]"
['CWYNVVGOOAEACU-UHFFFAOYSA-N'],['Fe'],[2]
['GGUNGDGGXMHBMJ-OCIDDWSYSA-N'],['C27H42FeN9O12'],[0]
['SRMBQCVUAVULDJ-UHFFFAOYSA-O'],"['C25H46FeN6O8', 'C25FeH46N6O8']",[1]
,['C25H46N6O8'],[-2]
['SXMOKYXNAPLNCW-GORZOVPNSA-J'],"['C22H36N7O17P3S', 'C22H32N7O17P3S']","[0, -4]"
['VWFJDQUYCIWHTN-YFVJMOTDSA-K'],['C15H25O7P2'],[-3]
['PTCIWUZVDIQTOW-XDJBDKDSSA-M'],['C6H9O7'],[-1]
['PNNNRSAQSRJVSB-KCDKBNATSA-N'],['C6H12O5'],[0]
['SUHOQUVVVLNYQR-MRVPVSSYSA-N'],['C8H20NO6P'],[0]
['JZNWSCPGTDBMEW-YFKPBYRVSA-N'],['C5H14NO6P'],[0]
['BMVUIWJCUQSHLZ-UJGXJMNGSA-M'],['C9H18O11P'],[-1]
['PNHLMHWWFOPQLK-WAMCPPDZSA-L'],['C16H21N5O15P2'],[-2]
['KCPMACXZAITQAX-UUOKFMHZSA-H'],"['C10H11N5O20P5', 'C10H12N5O20P5']","[-7, -6]"
['WLEFLXRCTUWFSD-CCRRCLIHSA-C'],"['C163H281N2O89P4', 'C157H271N2O85P4']","[0, -11]"
['DJHBKVISRABJNG-HEIPHTFDSA-C'],"['C163H281N2O90P4', 'C169H291N2O94P4']","[0, -11]"
['SJZRECIVHVDYJC-UHFFFAOYSA-M'],['C4H7O3'],[-1]
['JIYBFSMTJJSDHN-XHEUBBKESA-C'],"['C145H251N2O75P4', 'C151H261N2O79P4']",[-11]
['RGHNJXZEOKUKBD-SQOUGZDYSA-M'],['C6H11O7'],[-1]
['WHUUTDBJXJRKMK-GSVOUGTGSA-M'],['C5H8NO4'],[-1]
['RBNPOMFGQQGHHO-UWTATZPHSA-M'],['C3H5O4'],"[0, -1]"
['DHCLVCXQIBBOPH-UHFFFAOYSA-L'],['C3H7O6P'],[-2]
['AEMRFAOFKBGASW-UHFFFAOYSA-M'],['C2H3O3'],[-1]
['GVVPGTZRZFNKDS-JXMROGBWSA-K'],['C10H17O7P2'],[-3]
,['XH2'],[0]
,"['C10H16N3O6SSe', 'C20H30N6O12S2Se']","[-1, -2]"
['GPRLSGONYQIRFK-UHFFFAOYSA-N'],['H'],"[0, 1]"
['UFHFLCQGNIYNRP-UHFFFAOYSA-N'],['H2'],[0]
['XLYOFNOQVPJJNP-UHFFFAOYSA-N'],['H2O'],[0]
['FFFHZYDWPBMWHY-UHFFFAOYSA-N'],['C4H9NO2S'],[0]
['IPCSVZSSVZVIGE-UHFFFAOYSA-M'],['C16H31O2'],[-1]
['JUPAQFRKPHPXLD-MSHHSVQMSA-J'],['C37H60N7O17P3S'],[-4]
['BQPIGGFYSBELGY-UHFFFAOYSA-N'],['Hg'],[2]
['HHPCMWTVGVTYIC-CFEULOSXSA-H'],['C124H220N2O51P2'],[-6]
['HNDVDQJCIGZPNO-YFKPBYRVSA-N'],['C6H9N3O2'],[0]
['RFENOVFRMPRRJI-AFCKVHGPSA-L'],['C9H8O6'],[-2]
['HPDZKCJEWNZSML-YOZKHJKSSA-H'],['C117H208N2O45P2'],[-6]
['UKAUYVFTDYCKQA-VKHMYHEASA-N'],['C4H9NO3'],[0]
['FDGQSTZJBFJUBT-UHFFFAOYSA-N'],['C5H4N4O'],[0]
['YKVGZDADLKRSPK-YRCDCJNSSA-C'],"['C139H241N2O70P4', 'C145H251N2O74P4']",[-11]
['GRSZFWQUAKGDAV-KQYNXXCUSA-L'],['C10H11N4O8P'],[-2]
['SIKJAQJRHWYJAI-UHFFFAOYSA-N'],['C8H7N'],[0]
['JVUUYJGQIVCMIU-ZODGSCPMSA-H'],['C96H170N2O38P2'],[-6]
['IZZNRKJLBIYBJN-HXUQBWEZSA-K'],['C8H12O11P'],[-3]
['GUBGYTABKSRVRQ-QKKXKWKRSA-N'],['C12H22O11'],[0]
['DIXUKJUHGLIZGU-OIPVZEHTSA-H'],['C110H196N2O39P2'],[-6]
['YMYMIWUIGJUAIZ-LSPGFKFTSA-H'],['C114H202N2O39P2'],[-6]
['HLDJGHAAKRKPAV-QDORLFPLSA-L'],['C68H127N2O20P'],[-2]
['HEHQDWUWJVPREQ-XQJZMFRCSA-L'],['C34H64NO12P'],[-2]
['CHQAJZULNPRMEN-FZEDXVDRSA-J'],['C25H36N7O19P3S'],[-4]
['GUBGYTABKSRVRQ-PICCSMPSSA-N'],['C12H22O11'],[0]
['ITPHOIFCAFNCLL-ASMJPISFSA-L'],['C12H21O14P'],[-2]
['OCIBBXPLUVYKCH-QXVNYKTNSA-N'],['C36H62O31'],[0]
['FTNIPWXXIGNQQF-DWTFCAFKSA-N'],['C30H52O26'],[0]
['OJOLFAIGOXZBCI-UHFFFAOYSA-M'],"['C3H3O3S', 'C3H4O3S']","[0, -1]"
['FFEARJCKVFRZRR-BYPYZUCNSA-N'],['C5H11NO2S'],[0]
['QEFRNWWLZKMPFJ-YGVKFDHGSA-N'],['C5H11NO3S'],[0]
['HHKPKXCSHMJWCF-WVBDSBKLSA-K'],['C7H7O7'],[-3]
,"['C1H1O1S1X', 'CHOSR']",[0]
['HPEUEJRPDGMIMY-IFQPEPLCSA-K'],"['C10H14N5O6PS2', 'C10H10N5O6PS2Cu']",[-2]
['OAKURXIZZOAYBC-UHFFFAOYSA-M'],['C3H3O3'],[-1]
,"['C14H27OSR', 'C25H47N2O8PRS', 'C14H27ORS', 'C14H27OX', 'C398H629O143N96P1S3']","[0, -1]"
['BAWFJGJZGIEFAR-NNYOXOHSSA-M'],['C21H26N7O14P2'],"[0, -1]"
['VEQPNABPJHWNSG-UHFFFAOYSA-N'],['Ni'],[2]
['JOUIQRNQJGXQDC-ZYUZMQFOSA-L'],['C11H12NO9P'],[-2]
['NYDKXESIKHJNQU-FIYHCCFRSA-L'],['C89H145N1O32P2'],[-2]
['KHPXUQMNIQBQEV-UHFFFAOYSA-L'],['C4H2O5'],[-2]
,['C18H36O5P'],[-1]
['ZQPPMHVWECSIRJ-KTKRTIGZSA-M'],['C18H33O2'],[-1]
,['C39H64N7O17P3S'],[-4]
,"['C19H31N2O11PRS', 'C8H11O4SR']",[-1]
['OTOIIPJYVQJATP-BYPYZUCNSA-M'],['C6H11O4'],[-1]
,['C29H58N1O8P1'],[0]
['SLKDGVPOSSLUAI-PGUFJCEWSA-N'],"['C37H74N1O8P1', 'C37H74NO8P']",[0]
,['C30H58O10P1'],[-1]
,['C34H62O10P1'],[-1]
['GHQNERCMPIDAAU-ANXSUKRNSA-M'],['C38H70O10P1'],[-1]
,['C34H65O13P2'],[-3]
['COLNVLDHVKWLRT-QMMMGPOBSA-N'],['C9H11NO2'],[0]
['FMNMEQSRDWIBFO-UHFFFAOYSA-L'],['C3H5O5P'],[-2]
['QSHWIQZFGQKFMA-UHFFFAOYSA-M'],['C10H13N2O4'],[-1]
['KSFOVUSSGSKXFI-UJJXFSCMSA-L'],['C34H32N4O4'],[-2]
['UHSGPDMIQQYNAX-UHFFFAOYSA-L'],['C34H38N4O4'],[-2]
['FMKSMYDYKXQYRV-UHFFFAOYSA-N'],['C7H5N5O'],[0]
['MEYMBLGOKYDGLZ-UHFFFAOYSA-O'],['C7H10N5O'],[1]
['BLKFNHOCHNCLII-GHVQHMAVSA-J'],"['C15H22N5O15P2', 'C15H21N5O15P2']","[-4, -3]"
['RNKSNIBMTUYWSH-YFKPBYRVSA-N'],['C7H12N2O3'],[0]
['PQGCEDQWHSBAJP-TXICZTDVSA-I'],['C5H8O14P3'],[-5]
['BFSYFTQDGRDJNV-CDEVMZEPSA-O'],['C12H25N2O7'],[1]
['BZQFBWGGLXLEPQ-REOHCLBHSA-L'],['C3H6NO6P'],"[-2, -1]"
['RADKZDMFGJYCBB-UHFFFAOYSA-N'],['C8H9NO3'],[0]
['NGVDGCNFYWLIFO-UHFFFAOYSA-L'],"['C8H7NO6P', 'C8H8NO6P']","[-3, -2]"
['LOJUQFSPYHMHEO-SGHXUWJISA-N'],['C49H76O4'],[0]
['GJAWHXHKYYXBSV-UHFFFAOYSA-L'],['C7H3NO4'],[-2]
['AAAFZMYJJHWUPN-TXICZTDVSA-J'],['C5H8O11P2'],[-4]
['YXJDFQJKERBOBM-TXICZTDVSA-L'],['C5H9O8P'],[-2]
['KTVPXOYAKDPRHY-AIHAYLRMSA-L'],['C5H9O8P'],[-2]
['HLRUKOJSWOKCPP-SYQHCUMBSA-N'],['C14H18N2O4'],[0]
['HMFHBZSHGGEWLO-SOOFDHNKSA-N'],['C5H10O5'],[0]
['AUNGANRZJHBGPY-SCRDCRAPSA-M'],"['C17H19N4O6', 'C17H20N4O6']","[0, -1]"
['QZNPNKJXABGCRC-FUTKDDECSA-N'],['C6H12O5'],[0]
['KNYGWWDTPGSEPD-OTWZMJIISA-L'],['C6H11O8P'],[-2]
['JDTUMPKOJBQPKX-GBNDHIKLSA-L'],['C7H13O10P'],[-2]
['GACTWZZMVMUKNG-SLPGGIOYSA-L'],['C6H13O9P'],[-2]
['QYHFIVBSNOWOCQ-UHFFFAOYSA-L'],['O4Se'],[-2]
['JRPHGDYSKGJTKZ-UHFFFAOYSA-K'],"['H2O3PSe', 'O3PSe']","[-3, -1]"
['MTCFGRXMJLQNBG-UWTATZPHSA-N'],['C3H7NO3'],[0]
['PJTTXANTBQDXME-UGDNZRGBSA-L'],['C12H21O14P'],[-2]
['KDYFGRWQOYBRFD-UHFFFAOYSA-L'],['C4H4O4'],[-2]
['VWXQFHJBQHTHMK-LURJTMIESA-M'],['C9H15N2O5'],[-1]
,['H8O2S6R'],[0]
,['HS2R'],[0]
['RNBGYGVWRKECFJ-OEXCPVAWSA-J'],['C6H10O12P2'],"[-4, -2]"
['FEWJPZIEWOKRBE-LWMBPPNESA-L'],['C4H4O6'],[-2]
,"['C14H25OX', 'C398H627O143N96P1S3', 'C25H45N2O8PRS']","[0, -1]"
['AYFVYJQAPQTCCC-GBXIJSLDSA-N'],['C4H9NO3'],[0]
,"['C4H9NO3X', 'C19H30NO18P2R3', 'C4H8NO2R', 'C4H9NO2R']","[1, -2]"
['IQFYYKKMVGJFEH-XLPZGREQSA-N'],['C10H14N2O5'],[0]
['GETQZCLCWQTVFV-UHFFFAOYSA-O'],['C3H10N'],[1]
['UYPYRKYUKCHHIB-UHFFFAOYSA-N'],['C3H9NO'],[0]
,"['C19H33N2O8PRS', 'C8H13OSR', 'C392H615O143N96P1S3']","[0, -1]"
,"['C15H23O16P2R3', 'HOX', 'HR', 'R', 'C15H21N5O10PR']","[0, -2]"
,"['C15H23O16P2R3', 'HOX', 'HR', 'R', 'C15H21N5O10PR']","[0, -2]"
,"['C10H17O10PR2', 'HOX', 'HR', 'R', 'C15H23O16P2R3']","[0, -2]"
,"['C10H17O10PR2', 'HOX', 'HR', 'R', 'C15H23O16P2R3']","[0, -2]"
,"['C15H23O16P2R3', 'HR', 'R', 'C15H21N5O10PR']","[0, -2]"
,['C14H25O2'],[-1]
['TZSJGZGYQDNRRX-MPLCHSTDSA-L'],['C31H51N3O19P2'],[-2]
['ZFPNNOXCEDQJQS-SSVOXRMNSA-M'],['C29H50N3O18P2'],[-1]
['DZOGQXKQLXAPND-XHUKORKBSA-K'],['C17H22N3O18P2'],[-3]
['NTMMCWJNQNKACG-KBKUWGQMSA-K'],['C23H33N4O20P2'],[-3]
['OJZCATPXPWFLHF-HPUCEMLMSA-J'],['C28H39N5O23P2'],[-4]
['NQBRVZNDBBMBLJ-MQTLHLSBSA-K'],['C20H28N3O19P2'],[-3]
['NTXGVHCCXVHYCL-RDQGWRCRSA-K'],['C55H89O7P2'],[-3]
['QGYFHZBDXXNYAX-RTXATJJPSA-L'],['C15H21N3O16P2'],[-2]
['IMWOXEZVYQDRDF-MCZXNMLPSA-J'],['C41H61N9O28P2'],[-4]
['DJJCXFVJDGTHFX-XVFCMESISA-L'],['C9H11N2O9P'],[-2]
['ISAKRJDGNUQOIC-UHFFFAOYSA-N'],['C4H4N2O2'],[0]
['AJFKXWQDHFYKFK-UPHRSURJSA-N'],['C4H6N2O4'],[0]
['XSQUKJJJFZCRTK-UHFFFAOYSA-N'],"['CH5N2O', 'CH4N2O']",[0]
,['C10H10N5O8PS2W'],[-2]
['LRFVTYWOQMYALW-UHFFFAOYSA-N'],['C5H4N4O2'],[0]
['CAEFEWVYEZABLA-UUOKFMHZSA-J'],['C10H11N4O15P3'],[-4]
['ZAQJHHRNXZUBTE-WVZVXSGGSA-N'],['C5H10O5'],[0]
['PTFCDOFLOPIGGS-UHFFFAOYSA-N'],['Zn'],[2]
['DNIAPMSPPWPWGF-VKHMYHEASA-N'],['C3H8O2'],[0]
['GMKMEZVLHJARHF-SYDPRGILSA-N'],['C7H14N2O4'],[0]
['ALRHLSYJTWAHJZ-UHFFFAOYSA-M'],['C3H5O3'],[-1]
['VYZAGTDAHUIRQA-CRCLSJGQSA-M'],['C8H13N2O5'],[-1]
['BAPAFFOXTCMVCC-UHFFFAOYSA-M'],['C18H30N5O9'],[-1]
['OVRNDRQMDRJTHS-RTRLPJTCSA-N'],['C8H15NO6'],[0]
['FZLJPEPAYPUMMR-RTRLPJTCSA-L'],['C8H14NO9P'],[-2]
['SQVRNKJHWKZAKO-LUWBGTNYSA-M'],['C11H18NO9'],[-1]
['IOAOXSQGQQYOQU-WSFSDJJVSA-E'],"['C175H304N3O99P4', 'C181H314N3O103P4']",[-9]
['QYPPJABKJHAVHS-UHFFFAOYSA-P'],['C5H16N4'],[2]
['WQZGKKKJIJFFOK-IVMDWMLBSA-N'],['C6H12O6'],[0]
['UDMBCSSLTHHNCD-KQYNXXCUSA-L'],['C10H12N5O7P'],[-2]
,['C22H33N4O13'],[-3]
['CKLJMWTZIZZHCS-REOHCLBHSA-M'],['C4H6NO4'],"[0, -1]"
,['C4H7O2'],[-1]
['XQRJFEVDQXEIAX-JFYQDRLCSA-M'],['C48H72CoN11O8'],[0]
['WLZRMCYVCSSEQC-UHFFFAOYSA-N'],['Cd'],[2]
['VEXZGXHMUGYJMC-UHFFFAOYSA-M'],['Cl'],[-1]
['WIIZWVCIJKGZOK-RKDXNWHRSA-N'],['C11H12Cl2N2O5'],[0]
['IERHLVCPSMICTF-XVFCMESISA-L'],['C9H12N3O8P'],[-2]
['PHIQHXFUZVPYII-LURJTMIESA-N'],['C7H15NO3'],[0]
['OPTASPLRGRRNAP-UHFFFAOYSA-N'],['C4H5N3O'],[0]
['JPVYNHNXODAKFH-UHFFFAOYSA-N'],['Cu'],[2]
['XUJNEKJLAYXESH-UWTATZPHSA-N'],['C3H7NO2S'],[0]
['CKTSBUTUHBMZGZ-SHYZEUOFSA-N'],['C9H13N3O4'],[0]
['LTFMZDNNPPEQNG-KVQBGUIXSA-L'],['C10H12N5O7P'],[-2]
['GYOZYWVXFNDGLU-XLPZGREQSA-L'],['C10H13N2O8P'],[-2]
['MXHRCPNRJAMMIM-SHYZEUOFSA-N'],['C9H12N2O5'],[0]
['DZEXDGYTOKBZIY-GVBMLQGBSA-C'],"['C272H447N14O160P4', 'C266H437N14O156P4']",[-15]
['SERBHKJMVBATSJ-BZSNNMDCSA-M'],['C30H27N3O15'],[0]
['LFQSCWFLJHTTHZ-UHFFFAOYSA-N'],['C2H6O'],[0]
['WSFSSNUMVMOOMR-UHFFFAOYSA-N'],['CH2O'],[0]
['VTLYFUHAOXGGBS-UHFFFAOYSA-N'],['Fe'],[3]
,['C9H18O6N3Fe'],[0]
['RFSUNEUAIZKAJO-VRPWFDPXSA-N'],['C6H12O6'],[0]
['BFSYFTQDGRDJNV-AYHFEMFVSA-O'],['C12H25N2O7'],[1]
['HXXFSFRBOHSIMQ-GASJEMHNSA-L'],['C6H11O9P'],[-2]
['ZWZWYGMENQVNFU-UHNVWZDZSA-M'],['C6H13NO8P'],[-1]
['FBPFZTCFMRRESA-GUCUJZIJSA-N'],['C6H14O6'],[0]
['AEMOLEFTQBMNLQ-YMDCURPLSA-M'],['C6H9O7'],[-1]
['MSWZFWKMSRAUBD-IVMDWMLBSA-O'],['C6H14NO5'],[1]
['JHPNVNIEXXLNTR-UHFFFAOYSA-N'],['C7H15NO2'],[0]
['QGWNDRXFNXRZMB-UUOKFMHZSA-K'],['C10H12N5O11P2'],[-3]
['WQZGKKKJIJFFOK-GASJEMHNSA-N'],['C6H12O6'],[0]
['DSLZVSRJTYRBFB-LLEIAEIESA-L'],['C6H8O8'],[-2]
['AEMOLEFTQBMNLQ-AQKNRBDQSA-M'],['C6H9O7'],[-1]
['ZDXPYRJPNDTMRX-VKHMYHEASA-N'],['C5H10N2O3'],[0]
['WHUUTDBJXJRKMK-VKHMYHEASA-M'],['C5H8NO4'],"[0, -1]"
['MNQZXJOMYWMBOU-VKHMYHEASA-N'],['C3H6O3'],[0]
['PEDCQBHIVMGVHV-UHFFFAOYSA-N'],['C3H8O3'],[0]
['NYHBQMYGNKIUIF-UUOKFMHZSA-N'],"['C10H13N5O5', 'C10H12N5O5']",[0]
['YPZRWBKMTBYPTK-BJDJZHNGSA-L'],"['C20H30N6O12S2', 'C20H28N6O12S2']",[-2]
['UYTPUPDQBNUYGX-UHFFFAOYSA-N'],"['C5H4N5O', 'C5H5N5O']",[0]
,['C16H29O2'],[-1]
['RGHNJXZEOKUKBD-SKNVOMKLSA-M'],['C6H11O7'],[-1]
['AGPKZVBTJJNPAG-WHFBIAKZSA-N'],['C6H13NO2'],[0]
['SUMDYPCJJOFFON-UHFFFAOYSA-M'],['C2H5O4S'],[-1]
['NPYPAHLBTDXSSS-UHFFFAOYSA-N'],['K'],[1]
['LUEWUZLMQUOBSB-ZLBHSGTGSA-N'],['C24H42O21'],[0]
['FFEARJCKVFRZRR-SCSAIBSYSA-N'],"['C5H10NO2S', 'C5H11NO2S']","[0, -1]"
['JLVVSXFLKOJNIY-UHFFFAOYSA-N'],['Mg'],[2]
['DYKFCLLONBREIL-KVUCHLLUSA-N'],['C23H27N3O7'],[0]
['IMQLKJBTEOYOSI-GPIVLXJGSA-B'],"['C6H6O24P6', 'C6H10O24P6']",[-12]
