canonical_id,baseline_range_auto,closed_range_auto,relative_change_auto,baseline_range_manual,closed_range_manual,relative_change_manual,delta_rel_change,abs_delta_rel_change
HMR_9720,5.798085,0.808032,0.8606381244842047,6.235147,0.808032,0.8704069046006454,-0.009768780116440667,0.009768780116440667
DMATT,418.763614,58.178332,0.8610711865716203,449.319838,58.178332,0.8705191111548474,-0.009447924583227074,0.009447924583227074
GRTT,418.763614,58.178332,0.8610711865716203,449.319838,58.178332,0.8705191111548474,-0.009447924583227074,0.009447924583227074
DMATTx,418.763614,58.178332,0.8610711865716203,449.319838,58.178332,0.8705191111548474,-0.009447924583227074,0.009447924583227074
SQLte,209.381807,29.089166,0.8610711865716203,224.659919,29.089166,0.8705191111548474,-0.009447924583227074,0.009447924583227074
SQLtr,209.381807,29.089166,0.8610711865716203,224.659919,29.089166,0.8705191111548474,-0.009447924583227074,0.009447924583227074
HMR_1465,209.381807,29.089166,0.8610711865716203,224.659919,29.089166,0.8705191111548474,-0.009447924583227074,0.009447924583227074
IPDDIx,418.763614,58.178332,0.8610711865716203,449.319838,58.178332,0.8705191111548474,-0.009447924583227074,0.009447924583227074
GRTTx,418.763614,58.178332,0.8610711865716203,449.319838,58.178332,0.8705191111548474,-0.009447924583227074,0.009447924583227074
HMR_1467,209.381807,29.089166,0.8610711865716203,224.659919,29.089166,0.8705191111548474,-0.009447924583227074,0.009447924583227074
NWHARGtd,2.117968,2.019616,0.0464369622203922,2.133691,2.019616,0.0534636927277659,-0.0070267305073737005,0.0070267305073737005
ARGSUCte,2.117968,2.019616,0.0464369622203922,2.133691,2.019616,0.0534636927277659,-0.0070267305073737005,0.0070267305073737005
sink_arg_L[c],2.117968,2.019616,0.0464369622203922,2.133691,2.019616,0.0534636927277659,-0.0070267305073737005,0.0070267305073737005
PROARGASPt,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
ASPALAARGr,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
SERARGALAt,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
PROPROARGr,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
ARGGLYGLYr,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
ARGSERSERr,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
PROPROARGt,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
GLYGLYCNc,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
ARGALAALAt,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
ALAALACNc,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
ARGALAALAr,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
ARGGLUGLUr,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
ALAARGGLYr,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
ARGGLUPROr,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
SERARGALAr,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
ARGSERSERt,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
ARGGLUPROt,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
ASPALAARGt,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
PROARGASPr,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
ARGGLYGLYt,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
ARGGLUGLUt,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
ALAARGGLYt,1.411979,1.346411,0.0464369512577737,1.422461,1.346411,0.0534636801993165,-0.007026728941542798,0.007026728941542798
sink_citr[c],2.823958,2.692822,0.0464369512577737,2.844921,2.692822,0.0534633474883836,-0.0070263962306098965,0.0070263962306098965
GLYAMDTRc,2.823958,2.692822,0.0464369512577737,2.844921,2.692822,0.0534633474883836,-0.0070263962306098965,0.0070263962306098965
PCREATtmdiffir,2.823958,2.692822,0.0464369512577737,2.844921,2.692822,0.0534633474883836,-0.0070263962306098965,0.0070263962306098965
CKc,2.823958,2.692822,0.0464369512577737,2.844921,2.692822,0.0534633474883836,-0.0070263962306098965,0.0070263962306098965
CK,2.823958,2.692822,0.0464369512577737,2.844921,2.692822,0.0534633474883836,-0.0070263962306098965,0.0070263962306098965
CRTNsyn,2.823958,2.692822,0.0464369512577737,2.844921,2.692822,0.0534633474883836,-0.0070263962306098965,0.0070263962306098965
CREATtmdiffir,2.823958,2.692822,0.0464369512577737,2.844921,2.692822,0.0534633474883836,-0.0070263962306098965,0.0070263962306098965
GACMTRc,2.823958,2.692822,0.0464369512577737,2.844921,2.692822,0.0534633474883836,-0.0070263962306098965,0.0070263962306098965
ARGARGr,1.058984,1.009808,0.0464369622203922,1.066845,1.009808,0.0534632491130389,-0.007026286892646699,0.007026286892646699
ARGARGt,1.058984,1.009808,0.0464369622203922,1.066845,1.009808,0.0534632491130389,-0.007026286892646699,0.007026286892646699
ASNASNARGt,1.058984,1.009808,0.0464369622203922,1.066845,1.009808,0.0534632491130389,-0.007026286892646699,0.007026286892646699
ASNASNARGr,1.058984,1.009808,0.0464369622203922,1.066845,1.009808,0.0534632491130389,-0.007026286892646699,0.007026286892646699
r0317,1775.584651,1370.143359,0.2283424176772746,1759.59737,1370.143359,0.2213313213806406,0.00701109629663399,0.00701109629663399
HMR_6611,2.117968,1.976466,0.066810263422299,2.133691,1.976466,0.0736868646865922,-0.006876601264293208,0.006876601264293208
RE3352C,2.117968,1.976466,0.066810263422299,2.133691,1.976466,0.0736868646865922,-0.006876601264293208,0.006876601264293208
ALLTNt,2.117968,1.976466,0.066810263422299,2.133691,1.976466,0.0736868646865922,-0.006876601264293208,0.006876601264293208
r0673,1.694375,1.570532,0.0730906676503135,1.706953,1.570532,0.079920771105004,-0.006830103454690498,0.006830103454690498
SPR,1.694375,1.570532,0.0730906676503135,1.706953,1.570532,0.079920771105004,-0.006830103454690498,0.006830103454690498
HMR_7906,1.694375,1.570532,0.0730906676503135,1.706953,1.570532,0.079920771105004,-0.006830103454690498,0.006830103454690498
PTHPS,1.694375,1.570532,0.0730906676503135,1.706953,1.570532,0.079920771105004,-0.006830103454690498,0.006830103454690498
PPA2,1.694375,1.570532,0.0730906676503135,1.706953,1.570532,0.079920771105004,-0.006830103454690498,0.006830103454690498
THBPTt,1.694375,1.570532,0.0730906676503135,1.706953,1.570532,0.079920771105004,-0.006830103454690498,0.006830103454690498
GTPCI,1.694375,1.570532,0.0730906676503135,1.706953,1.570532,0.079920771105004,-0.006830103454690498,0.006830103454690498
r0402,1.694375,1.570532,0.0730906676503135,1.706953,1.570532,0.079920771105004,-0.006830103454690498,0.006830103454690498
HMR_4816,1.694375,1.570532,0.0730906676503135,1.706953,1.570532,0.079920771105004,-0.006830103454690498,0.006830103454690498
GLNASNGLNr,1.411979,1.26039,0.1073592454278712,1.422461,1.26039,0.1139370429136546,-0.006577797485783396,0.006577797485783396
GLNASNGLNt,1.411979,1.26039,0.1073592454278712,1.422461,1.26039,0.1139370429136546,-0.006577797485783396,0.006577797485783396
HMR_4764,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
PROGLNPROr,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
PROGLNPROt,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
C05767te,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
HOXG,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
ASPASNGLUr,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
PPP9ABCte,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
HMR_4771,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
COt,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
GLNPROGLUt,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
GLNPROGLUr,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
HMR_4772,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
BIDGLCURr,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
ASPASNGLUt,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
RE3637C,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
RE3051C,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
RE3052C,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
BILIRED,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
BILIVERDt,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
UGT1A2r,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
DM_sprm_c_,2.117968,1.890584,0.1073595068480731,2.133691,1.890584,0.1139373039488847,-0.0065777971008115915,0.0065777971008115915
HMR_4756,4.235954,3.781168,0.1073632999791783,4.2674,3.781168,0.1139410413835122,-0.006577741404333898,0.006577741404333898
CPPPGO,2.117977,1.890584,0.1073632999791783,2.1337,1.890584,0.1139410413835122,-0.006577741404333898,0.006577741404333898
FCLTc,2.117977,1.890584,0.1073632999791783,2.1337,1.890584,0.1139410413835122,-0.006577741404333898,0.006577741404333898
PPPGOc,2.117977,1.890584,0.1073632999791783,2.1337,1.890584,0.1139410413835122,-0.006577741404333898,0.006577741404333898
PPPG9tm,2.117977,1.890584,0.1073632999791783,2.1337,1.890584,0.1139410413835122,-0.006577741404333898,0.006577741404333898
HMR_5420,2.117977,1.890584,0.1073632999791783,2.1337,1.890584,0.1139410413835122,-0.006577741404333898,0.006577741404333898
FCLTm,2.117977,1.890584,0.1073632999791783,2.1337,1.890584,0.1139410413835122,-0.006577741404333898,0.006577741404333898
FE2tm,2.117977,1.890584,0.1073632999791783,2.1337,1.890584,0.1139410413835122,-0.006577741404333898,0.006577741404333898
HMR_4757,2.117977,1.890584,0.1073632999791783,2.1337,1.890584,0.1139410413835122,-0.006577741404333898,0.006577741404333898
HMBS,2.117977,1.890584,0.1073632999791783,2.1337,1.890584,0.1139410413835122,-0.006577741404333898,0.006577741404333898
UPPDC1,2.117977,1.890584,0.1073632999791783,2.1337,1.890584,0.1139410413835122,-0.006577741404333898,0.006577741404333898
PHEMEtm,2.117977,1.890584,0.1073632999791783,2.1337,1.890584,0.1139410413835122,-0.006577741404333898,0.006577741404333898
UPP3S,2.117977,1.890584,0.1073632999791783,2.1337,1.890584,0.1139410413835122,-0.006577741404333898,0.006577741404333898
PROGLYPRO1c,4.235937,3.781169,0.1073594815031479,4.267382,3.781169,0.1139370696131726,-0.006577588110024693,0.006577588110024693
GLUGLUr,4.235937,3.781169,0.1073594815031479,4.267382,3.781169,0.1139370696131726,-0.006577588110024693,0.006577588110024693
CE1556td,4.235937,3.781169,0.1073594815031479,4.267382,3.781169,0.1139370696131726,-0.006577588110024693,0.006577588110024693
r0024,4.235937,3.781169,0.1073594815031479,4.267382,3.781169,0.1139370696131726,-0.006577588110024693,0.006577588110024693
GLYPROPRO1c,4.235937,3.781169,0.1073594815031479,4.267382,3.781169,0.1139370696131726,-0.006577588110024693,0.006577588110024693
RE0688E,4.235937,3.781169,0.1073594815031479,4.267382,3.781169,0.1139370696131726,-0.006577588110024693,0.006577588110024693
ASPGLUt,4.235937,3.781169,0.1073594815031479,4.267382,3.781169,0.1139370696131726,-0.006577588110024693,0.006577588110024693
CBASPte,4.235937,3.781169,0.1073594815031479,4.267382,3.781169,0.1139370696131726,-0.006577588110024693,0.006577588110024693
RE2644C,4.235937,3.781169,0.1073594815031479,4.267382,3.781169,0.1139370696131726,-0.006577588110024693,0.006577588110024693
3UIBtd,4.235937,3.781169,0.1073594815031479,4.267382,3.781169,0.1139370696131726,-0.006577588110024693,0.006577588110024693
RE0827E,4.235937,3.781169,0.1073594815031479,4.267382,3.781169,0.1139370696131726,-0.006577588110024693,0.006577588110024693
13DAMPPte,4.235937,3.781169,0.1073594815031479,4.267382,3.781169,0.1139370696131726,-0.006577588110024693,0.006577588110024693
sink_asn_L[c],4.235937,3.781169,0.1073594815031479,4.267382,3.781169,0.1139370696131726,-0.006577588110024693,0.006577588110024693
ASPGLUr,4.235937,3.781169,0.1073594815031479,4.267382,3.781169,0.1139370696131726,-0.006577588110024693,0.006577588110024693
sink_gln_L[c],4.235937,3.781169,0.1073594815031479,4.267382,3.781169,0.1139370696131726,-0.006577588110024693,0.006577588110024693
PPBNGte,4.235937,3.781169,0.1073594815031479,4.267382,3.781169,0.1139370696131726,-0.006577588110024693,0.006577588110024693
GLUGLUt,4.235937,3.781169,0.1073594815031479,4.267382,3.781169,0.1139370696131726,-0.006577588110024693,0.006577588110024693
PPBNGS,8.47191,7.562337,0.1073633926706019,8.5348,7.562337,0.1139409242161503,-0.00657753154554841,0.00657753154554841
sink_glu_L[c],8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
sink_Ser_Gly_Ala_X_Gly[r],8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
NOS1,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
sink_pro_L[c],8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
sink_asp_L[c],8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
DM_ach[c],8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
D_3AIBt,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
PTRCAT1,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
HMR_7197,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
sink_4abut[l],8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
DM_4abut[c],8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
sink_ala_L[c],8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
RE2034C,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
RE0689E,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
RE0690E,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
ETHAt,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
4ABUTtcn,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
AACTte,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
NOS2,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
NOt,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
NABTNO,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
HMR_1084,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
PPIOGLYte,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
TIGGLYc,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
RE0828E,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
TIGGLYte,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
DM_Ser_Gly_Ala_X_Gly_ly_,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
HEXGLYte,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
APRTO2,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
SPHGNte,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
r0113,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
ABUTt2rL,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
r0145,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
SUBGLYte,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
SUBGLYc,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
PPIOGLYtm,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
r0845,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
TIGGLYtm,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
HEXGLYc,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
r0968,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
PPIOGLYc,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
3AIBtmi,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
sink_gly[c],8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
3AIBTm,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
sink_ser_L[c],8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
C02356t,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
ACGLYte,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
ACGLYtc,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
4AABUTNt,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
DMGLYtr,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
GLYACm,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
RE3367E,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
sink_chol[c],8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
NACASPt,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
DM_4abut[n],8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
DM_4hrpo,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
5OXPROt,8.471874,7.562337,0.1073595995407863,8.534763,7.562337,0.1139370829629363,-0.006577483422149991,0.006577483422149991
SERGLYGLUr,2.823958,2.520779,0.1073595995407864,2.844921,2.520779,0.1139370829629363,-0.0065774834221498935,0.0065774834221498935
ASPGLUPROt,2.823958,2.520779,0.1073595995407864,2.844921,2.520779,0.1139370829629363,-0.0065774834221498935,0.0065774834221498935
ARGN1ASPMDte,2.823958,2.520779,0.1073595995407864,2.844921,2.520779,0.1139370829629363,-0.0065774834221498935,0.0065774834221498935
RE1235C,2.823958,2.520779,0.1073595995407864,2.844921,2.520779,0.1139370829629363,-0.0065774834221498935,0.0065774834221498935
SERGLYGLUt,2.823958,2.520779,0.1073595995407864,2.844921,2.520779,0.1139370829629363,-0.0065774834221498935,0.0065774834221498935
N8ASPMDte,2.823958,2.520779,0.1073595995407864,2.844921,2.520779,0.1139370829629363,-0.0065774834221498935,0.0065774834221498935
PROPROPROr,2.823958,2.520779,0.1073595995407864,2.844921,2.520779,0.1139370829629363,-0.0065774834221498935,0.0065774834221498935
PROPROPROt,2.823958,2.520779,0.1073595995407864,2.844921,2.520779,0.1139370829629363,-0.0065774834221498935,0.0065774834221498935
ASPGLUPROr,2.823958,2.520779,0.1073595995407864,2.844921,2.520779,0.1139370829629363,-0.0065774834221498935,0.0065774834221498935
RE1234C,2.823958,2.520779,0.1073595995407864,2.844921,2.520779,0.1139370829629363,-0.0065774834221498935,0.0065774834221498935
5AOPtm,16.94382,15.124674,0.1073633926706019,17.069599,15.124674,0.1139408723075451,-0.006577479636943204,0.006577479636943204
