subsystem,k_high_in_subsystem,n_high_total,K_background_in_subsystem,N_background_total,enrichment,p_value,fdr_bh
Starch and sucrose metabolism,18,2483,26,4543,1.2666749279717464,0.09564282905447621,0.2514040078003375
Pyrimidine catabolism,16,2483,23,4543,1.2727941305223345,0.1083006710691718,0.2767683816212168
Beta-Alanine metabolism,7,2483,9,4543,1.423054548708999,0.14444357843945035,0.35915700584944416
Nucleotide salvage pathway,3,2483,3,4543,1.8296415626258558,0.16317885911766034,0.39506460628486184
Pyrimidine synthesis,11,2483,16,4543,1.257878574305276,0.18952028613240096,0.4470734954918177
Glutathione metabolism,9,2483,13,4543,1.2666749279717464,0.22006687698995844,0.5061538170769044
Pentose phosphate pathway,13,2483,20,4543,1.1892670157068064,0.2416710079901861,0.5422861642706615
Glycolysis/gluconeogenesis,18,2483,29,4543,1.1356395905953587,0.2700760559596386,0.5915951701973036
NAD metabolism,15,2483,24,4543,1.1435259766411598,0.28685754550659087,0.6137417252699153
Miscellaneous,56,2483,97,4543,1.056287912443793,0.30518050152746556,0.6329956789904684
Taurine and hypotaurine metabolism,5,2483,7,4543,1.30688683044704,0.3096174516801204,0.6329956789904684
Vitamin B2 metabolism,6,2483,9,4543,1.2197610417505704,0.35329718624082906,0.6915604496628994
Phosphatidylinositol phosphate metabolism,6,2483,9,4543,1.2197610417505704,0.35329718624082906,0.6915604496628994
R group synthesis,3,2483,4,4543,1.3722311719693918,0.38530338540846965,0.723426764440392
N-glycan metabolism,3,2483,4,4543,1.3722311719693918,0.38530338540846965,0.723426764440392
Fructose and mannose metabolism,12,2483,20,4543,1.0977849375755135,0.4019173805102425,0.7395279801388461
"Transport, lysosomal",48,2483,86,4543,1.0211952907679196,0.4581174201706148,0.8264078952097365
Glyoxylate and dicarboxylate metabolism,8,2483,14,4543,1.045509464357632,0.535683815041871,0.9142376883460599
Nucleotide metabolism,1,2483,1,4543,1.829641562625856,0.546555139772101,0.9142376883460599
Protein formation,1,2483,1,4543,1.829641562625856,0.546555139772101,0.9142376883460599
Nucleotide sugar metabolism,1,2483,1,4543,1.829641562625856,0.546555139772101,0.9142376883460599
"Transport, nuclear",25,2483,46,4543,0.9943704144705738,0.5773185755206836,0.937194090380408
Squalene and cholesterol synthesis,3,2483,5,4543,1.0977849375755135,0.5868254826171163,0.937194090380408
Urea cycle,20,2483,37,4543,0.9889954392572193,0.5963426051216382,0.937194090380408
C5-branched dibasic acid metabolism,4,2483,7,4543,1.045509464357632,0.6010266449178704,0.937194090380408
Alanine and aspartate metabolism,5,2483,9,4543,1.0164675347921421,0.6133527983752239,0.9404742908420101
Tetrahydrobiopterin metabolism,6,2483,12,4543,0.9148207813129279,0.7315378427229235,1.0
"Transport, golgi apparatus",44,2483,85,4543,0.9471085735945607,0.742788226265596,1.0
Butanoate metabolism,1,2483,2,4543,0.914820781312928,0.7944423233777949,1.0
Glutamate metabolism,5,2483,11,4543,0.8316552557390254,0.8203793464284572,1.0
Oxidative phosphorylation,3,2483,10,4543,0.5488924687877568,0.9713134383900444,1.0
"Transport, peroxisomal",43,2483,96,4543,0.8195269499261647,0.9803659180039381,1.0
Pyruvate metabolism,11,2483,30,4543,0.6708685729628138,0.9850294324690523,1.0
"Glycine, serine, alanine, and threonine metabolism",15,2483,40,4543,0.6861155859846959,0.9905734709192496,1.0
Arginine and proline metabolism,12,2483,35,4543,0.6273056786145791,0.9954186025968524,1.0
Cholesterol metabolism,110,2483,238,4543,0.8456326549951435,0.996985953343391,1.0
Citric acid cycle,1,2483,9,4543,0.20329350695842843,0.9991972803365881,1.0
Vitamin A metabolism,8,2483,30,4543,0.4879044167002282,0.9995331510896296,1.0
Folate metabolism,12,2483,40,4543,0.5488924687877568,0.9995599237920142,1.0
Vitamin C metabolism,1,2483,10,4543,0.1829641562625856,0.9996368817729793,1.0
Androgen and estrogen synthesis and metabolism,4,2483,26,4543,0.2814833173270548,0.9999943744440576,1.0
"Transport, mitochondrial",131,2483,310,4543,0.7731711119483455,0.9999977969215728,1.0
"Transport, endoplasmic reticular",45,2483,132,4543,0.6237414418042689,0.9999995526674005,1.0
Glycerophospholipid metabolism,51,2483,150,4543,0.622078131292791,0.9999999280217194,1.0
Fatty acid oxidation,321,2483,723,4543,0.8123304863110646,0.9999999993518527,1.0
Bile acid synthesis,33,2483,174,4543,0.3470009860152485,0.9999999999918409,1.0
Steroid metabolism,10,2483,80,4543,0.22870519532823202,0.9999999999921919,1.0
Vitamin D metabolism,0,2483,9,4543,0.0,1.0,1.0
Blood group synthesis,0,2483,47,4543,0.0,1.0,1.0
Arachidonic acid metabolism,0,2483,41,4543,0.0,1.0,1.0
Heme synthesis,0,2483,19,4543,0.0,1.0,1.0
Eicosanoid metabolism,0,2483,61,4543,0.0,1.0,1.0
Cytochrome metabolism,0,2483,3,4543,0.0,1.0,1.0
Linoleate metabolism,0,2483,9,4543,0.0,1.0,1.0
Heme degradation,0,2483,3,4543,0.0,1.0,1.0
Leukotriene metabolism,0,2483,7,4543,0.0,1.0,1.0
D-alanine metabolism,0,2483,2,4543,0.0,1.0,1.0
ROS detoxification,0,2483,7,4543,0.0,1.0,1.0
