subsystem,k_high_in_subsystem,n_high_total,K_background_in_subsystem,N_background_total,enrichment,p_value,fdr_bh
Alanine and aspartate metabolism,5,2482,9,4543,1.0168770704628882,0.6128291261784068,0.9396713268068904
Tetrahydrobiopterin metabolism,6,2482,12,4543,0.9151893634165996,0.7310198528221865,1.0
"Transport, golgi apparatus",44,2482,85,4543,0.947490164478362,0.7414528335665089,1.0
Butanoate metabolism,1,2482,2,4543,0.9151893634165995,0.7942426558902589,1.0
Glutamate metabolism,5,2482,11,4543,0.8319903303787267,0.8199846177773554,1.0
Oxidative phosphorylation,3,2482,10,4543,0.5491136180499597,0.9712202746030828,1.0
"Transport, peroxisomal",43,2482,96,4543,0.8198571380607037,0.9801550583192091,1.0
Pyruvate metabolism,11,2482,30,4543,0.6711388665055064,0.9849366113278747,1.0
"Glycine, serine, alanine, and threonine metabolism",15,2482,40,4543,0.6863920225624497,0.9905016719348184,1.0
Arginine and proline metabolism,12,2482,35,4543,0.6275584206285254,0.9953831860659206,1.0
Cholesterol metabolism,110,2482,238,4543,0.8459733611413944,0.99692064939349,1.0
Citric acid cycle,1,2482,9,4543,0.20337541409257767,0.9991937596333927,1.0
Vitamin A metabolism,8,2482,30,4543,0.4881009938221864,0.9995290960131636,1.0
Folate metabolism,12,2482,40,4543,0.5491136180499597,0.9995554688917633,1.0
Vitamin C metabolism,1,2482,10,4543,0.18303787268331992,0.9996351113250511,1.0
Androgen and estrogen synthesis and metabolism,4,2482,26,4543,0.28159672720510753,0.9999943172931708,1.0
"Transport, mitochondrial",131,2482,310,4543,0.7734826232746745,0.9999977097514025,1.0
"Transport, endoplasmic reticular",45,2482,132,4543,0.6239927477840451,0.9999995407317195,1.0
Glycerophospholipid metabolism,51,2482,150,4543,0.6223287671232877,0.9999999258295329,1.0
Fatty acid oxidation,321,2482,723,4543,0.8126577749840344,0.9999999992950044,1.0
Bile acid synthesis,34,2482,174,4543,0.3576602109903952,0.9999999999892226,1.0
Steroid metabolism,10,2482,80,4543,0.22879734085414988,0.9999999999896108,1.0
Vitamin D metabolism,0,2482,9,4543,0.0,1.0,1.0
Blood group synthesis,0,2482,47,4543,0.0,1.0,1.0
Arachidonic acid metabolism,0,2482,41,4543,0.0,1.0,1.0
Heme synthesis,0,2482,19,4543,0.0,1.0,1.0
Eicosanoid metabolism,0,2482,61,4543,0.0,1.0,1.0
Cytochrome metabolism,0,2482,3,4543,0.0,1.0,1.0
Linoleate metabolism,0,2482,9,4543,0.0,1.0,1.0
Heme degradation,0,2482,3,4543,0.0,1.0,1.0
Leukotriene metabolism,0,2482,7,4543,0.0,1.0,1.0
D-alanine metabolism,0,2482,2,4543,0.0,1.0,1.0
ROS detoxification,0,2482,7,4543,0.0,1.0,1.0
