subsystem,k_high_in_subsystem,n_high_total,K_background_in_subsystem,N_background_total,enrichment,p_value,fdr_bh
Oxidative phosphorylation,0,906,10,4543,0.0,1.0,1.0
Biotin metabolism,0,906,11,4543,0.0,1.0,1.0
Propanoate metabolism,0,906,14,4543,0.0,1.0,1.0
Heme synthesis,0,906,19,4543,0.0,1.0,1.0
O-glycan metabolism,0,906,8,4543,0.0,1.0,1.0
Eicosanoid metabolism,0,906,61,4543,0.0,1.0,1.0
Pyruvate metabolism,0,906,30,4543,0.0,1.0,1.0
Glutathione metabolism,0,906,13,4543,0.0,1.0,1.0
Keratan sulfate synthesis,0,906,22,4543,0.0,1.0,1.0
Cytochrome metabolism,0,906,3,4543,0.0,1.0,1.0
Linoleate metabolism,0,906,9,4543,0.0,1.0,1.0
Keratan sulfate degradation,0,906,21,4543,0.0,1.0,1.0
Phosphatidylinositol phosphate metabolism,0,906,9,4543,0.0,1.0,1.0
Heme degradation,0,906,3,4543,0.0,1.0,1.0
Leukotriene metabolism,0,906,7,4543,0.0,1.0,1.0
Thiamine metabolism,0,906,6,4543,0.0,1.0,1.0
D-alanine metabolism,0,906,2,4543,0.0,1.0,1.0
Nucleotide metabolism,0,906,1,4543,0.0,1.0,1.0
Protein formation,0,906,1,4543,0.0,1.0,1.0
R group synthesis,0,906,4,4543,0.0,1.0,1.0
ROS detoxification,0,906,7,4543,0.0,1.0,1.0
Nucleotide sugar metabolism,0,906,1,4543,0.0,1.0,1.0
Nucleotide salvage pathway,0,906,3,4543,0.0,1.0,1.0
