,minimum,maximum,range
model1_3DPHBH1,0.0,0.376758,0.376758
model1_3DPHBH2,0.0,0.376758,0.376758
model1_3DSPHR,2e-06,174.591509,174.591507
model1_3HAO,0.0,0.046229,0.046229
model1_3HBCDm,0.0,-0.0,-0.0
model1_3HBCOAHLm,0.0,0.296965,0.296965
model1_3HKYNAKGAT,0.0,1000.0,1000.0
model1_3HLYTCL,0.0,0.376758,0.376758
model1_3M4HDXPAC,0.0,0.376758,0.376758
model1_3MLDAt,0.0,0.119827,0.119827
model1_3MOBt2im,0.0,1000.0,1000.0
model1_3MOPt2im,0.0,1000.0,1000.0
model1_3MOX4HOXPGALDOX,0.0,1000.0,1000.0
model1_3MOX4HOXPGALDOX_NADP_,-1000.0,0.376758,1000.376758
model1_3MOXTYROX,0.0,0.376758,0.376758
model1_3SALAASPm,-1000.0,0.0,1000.0
model1_3SALACBOXL,0.0,0.34107,0.34107
model1_3SALAOX,0.0,0.170535,0.170535
model1_3SALATAi,0.0,0.34107,0.34107
model1_3SALATAim,0.0,0.34107,0.34107
model1_3SPYRSP,0.0,0.34107,0.34107
model1_3SPYRSPm,0.0,0.34107,0.34107
model1_41R1H2MAE12BOOX,0.0,0.376758,0.376758
model1_41R2A1H12BOOX,0.0,0.376758,0.376758
model1_42A12BOOX,0.0,0.376758,0.376758
model1_4ABUTtm,-7.562121,502.966382,510.528503
model1_4HBZCOAFm,0.0,0.376758,0.376758
model1_4HBZFm,0.0,0.376758,0.376758
model1_4HDEBRISOQUINEte,0.0,0.0,0.0
model1_4HGLSDm,0.0,1000.0,1000.0
model1_4HOXPACDOX_NADP_,-1000.0,0.376758,1000.376758
model1_4MOPt2im,0.0,1000.0,1000.0
model1_4MPTNLte,0.0,8.22344,8.22344
model1_4MPTNLtm,-8.22344,-0.0,8.22344
model1_4MTOLBUTAMIDEte,0.0,0.0,0.0
model1_4NPHSFte,0.0,0.0,0.0
model1_4NPHSULT,0.0,0.0,0.0
model1_4NPHte,0.0,0.0,0.0
model1_4PYRDX,0.0,0.000801,0.000801
model1_5ADTSTSTERONEGLCte,0.0,6.8639,6.8639
model1_5ADTSTSTERONEGLCtr,-6.8639,-0.0,6.8639
model1_5ADTSTSTERONESte,0.0,0.37141,0.37141
model1_5ADTSTSTERONESULT,0.0,174.534995,174.534995
model1_5ADTSTSTERONEte,-7.345243,0.0,7.345243
model1_5ADTSTSTERONEtr,-6.8639,7.345243,14.209143000000001
model1_5AOPtm,-15.124674,0.0,15.124674
model1_5DHFtl,0.0,250.0,250.0
model1_5FTHFt2,0.0,0.0,0.0
model1_5HLTDL,0.0,0.046229,0.046229
model1_5HOMEPRAZOLEte,0.0,0.0,0.0
model1_5HOXINDACTO2OX,0.0,200.0,200.0
model1_5HOXINOXDA,0.0,0.046229,0.046229
model1_5HTRPVESSEC,0.0,0.046229,0.046229
model1_5MTHFt,-1000.0,1000.0,2000.0
model1_5MTHFt2,-1000.0,1000.0,2000.0
model1_5THFtl,0.0,250.0,250.0
model1_5THFtm,0.0,308.36049,308.36049
model1_6DHFtl,0.0,200.0,200.0
model1_6DHFtm,0.0,200.0,200.0
model1_6HTSTSTERONEte,0.0,6.857057,6.857057
model1_6HTSTSTERONEtr,-6.857057,0.0,6.857057
model1_6THFtl,0.0,200.0,200.0
model1_6THFtm,0.0,241.201662,241.201662
model1_7DHCHSTEROLtr,-9.780977,9.780977,19.561954
model1_7DHFtl,0.0,166.666667,166.666667
model1_7DHFtm,0.0,166.666667,166.666667
model1_7THFtl,0.0,166.666667,166.666667
model1_7THFtm,0.0,174.534995,174.534995
model1_A_MANASEly,0.0,0.0,0.0
model1_A4GALTc,0.0,261.802493,261.802493
model1_A4GALTg,0.0,106.202392,106.202392
model1_A4GNT1g,0.0,0.0,0.0
model1_A4GNT2g,0.0,0.0,0.0
model1_AACTOOR,0.0,172.34784,172.34784
model1_AACTtm,0.0,178.536,178.536
model1_AASAD3m,0.0,0.284041,0.284041
model1_AATAi,-1000.0,0.284041,1000.284041
model1_ABO1g,0.0,0.249293,0.249293
model1_ABO2g,0.0,0.249293,0.249293
model1_ABO3g,0.0,0.249293,0.249293
model1_ABO4g,0.0,0.249293,0.249293
model1_ABO5g,0.0,0.249293,0.249293
model1_ABO6g,0.0,0.249293,0.249293
model1_ABO7g,0.0,0.249293,0.249293
model1_ABO8g,0.0,0.249293,0.249293
model1_ABO9g,0.0,0.249293,0.249293
model1_ABTArm,-7.562121,502.966382,510.528503
model1_ABTD,-130.839346,0.149,130.988346
model1_ABTti,0.0,130.988346,130.988346
model1_ABUTt2rL,-7.562337,0.0,7.562337
model1_ABUTt4_2_r,-1000.0,1000.0,2000.0
model1_ACACT10m,-383.676646,0.227871,383.904517
model1_ACACT1rm,0.0,813.212741,813.212741
model1_ACACT1x,0.0,753.025461,753.025461
model1_ACACt2m,-647.749224,1000.0,1647.7492240000001
model1_ACACT4p,0.0,54.630547,54.630547
model1_ACACT5p,0.0,54.479187,54.479187
model1_ACACT6p,0.0,54.479187,54.479187
model1_ACACT7p,0.0,54.479187,54.479187
model1_ACACT8p,0.0,147.994947,147.994947
model1_ACACT9p,0.0,147.991653,147.991653
model1_ACACtx,-1000.0,-0.0,1000.0
model1_ACALDtm,-785.66683,0.0,785.66683
model1_ACALDtr,0.0,7.345243,7.345243
model1_ACALDtx,0.0,0.0,0.0
model1_ACCOACm,0.0,523.604986,523.604986
model1_ACCOAgt,0.0,0.249293,0.249293
model1_ACCOALm,0.0,261.802493,261.802493
model1_ACCOAtn,-1000.0,1000.0,2000.0
model1_ACCOAtr,-1000.0,1000.0,2000.0
model1_ACETONEt2,-717.787803,1000.0,1717.7878030000002
model1_ACETONEt2m,-717.787803,1000.0,1717.7878030000002
model1_ACGAGBSIDEtg,-66.376495,0.0,66.376495
model1_ACGAGBSIDEtl,-0.0,66.376495,66.376495
model1_ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,-0.249293,0.0,0.249293
model1_ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg,-0.0,0.249293,0.249293
model1_ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,-0.249293,0.0,0.249293
model1_ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,-0.0,0.249293,0.249293
model1_ACGALK,0.0,261.802493,261.802493
model1_ACGALK2,0.0,261.802493,261.802493
model1_ACGALtlg,-106.202392,0.0,106.202392
model1_ACGALtly,0.0,174.534995,174.534995
model1_ACGAM6PSi,0.0,1000.0,1000.0
model1_ACGAMK,0.0,261.802493,261.802493
model1_ACGAMPM,0.0,261.802493,261.802493
model1_ACGAMtly,0.0,1000.0,1000.0
model1_ACGBGBSIDEtg,-106.202392,0.0,106.202392
model1_ACGBGBSIDEtl,0.0,106.202392,106.202392
model1_ACGPID,0.0,0.0,0.0
model1_ACGSm,0.0,7.562337,7.562337
model1_ACHEe,0.0,1000.0,1000.0
model1_ACHtn,-1000.0,1000.0,2000.0
model1_ACHVESSEC,0.0,523.604986,523.604986
model1_ACITL,0.0,523.604986,523.604986
model1_ACN13ACNGALGBSIDEte,0.0,0.249293,0.249293
model1_ACN13ACNGALGBSIDEtg,-0.249293,0.0,0.249293
model1_ACN23ACNGALGBSIDEte,0.0,0.249293,0.249293
model1_ACN23ACNGALGBSIDEtg,-0.249293,0.0,0.249293
model1_ACNACNGAL14ACGLCGALGLUSIDEte,-0.249293,0.0,0.249293
model1_ACNACNGAL14ACGLCGALGLUSIDEtg,0.0,0.249293,0.249293
model1_ACNACNGALGBSIDEte,0.0,0.249293,0.249293
model1_ACNACNGALGBSIDEtg,-0.249293,0.0,0.249293
model1_ACNAM9PL,0.0,261.802493,261.802493
model1_ACNAM9PL2,0.0,130.901247,130.901247
model1_ACNAMlt,-75.858852,0.0,75.858852
model1_ACNAMPH,0.0,261.802493,261.802493
model1_ACNAMtn,0.0,261.802493,261.802493
model1_ACNGALACGLCGAL14ACGLCGALGLUSIDEte,-0.249293,0.0,0.249293
model1_ACNGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.249293,0.249293
model1_ACNMLr,-7.562337,261.802493,269.36483000000004
model1_ACOAD10m,0.0,0.227871,0.227871
model1_ACOAD1fm,0.0,174.591507,174.591507
model1_ACOAD8m,0.0,0.400645,0.400645
model1_ACOAD9m,0.0,0.296965,0.296965
model1_ACOAHi,0.0,1000.0,1000.0
model1_ACOAO7p,0.0,200.0,200.0
model1_ACODA,0.0,0.0,0.0
model1_ACONTm,-1000.0,1000.0,2000.0
model1_ACOX22x,0.0,66.666667,66.666667
model1_ACOX2x,0.0,7.401096,7.401096
model1_ACP1_FMN_,0.0,523.604986,523.604986
model1_ACRNtm,-1000.0,1000.0,2000.0
model1_ACS2,0.0,261.802493,261.802493
model1_ACSm,0.0,261.802493,261.802493
model1_ACSRTNMT,0.0,0.046229,0.046229
model1_ACt2m,-1000.0,261.802493,1261.8024930000001
model1_ACt2r,-1000.0,1000.0,2000.0
model1_ACtg,-16.757301,0.0,16.757301
model1_ACTLMO,0.0,100.0,100.0
model1_ACTNMO,0.0,100.0,100.0
model1_ADA,0.0,261.807925,261.807925
model1_ADAe,0.0,261.807925,261.807925
model1_ADCim,0.0,717.787803,717.787803
model1_ADEt,-1.570532,0.593132,2.163664
model1_ADK1m,-1000.0,1000.0,2000.0
model1_ADK3,-1000.0,1000.0,2000.0
model1_ADK3m,-1000.0,1000.0,2000.0
model1_ADKd,-1000.0,1000.0,2000.0
model1_ADMDC,0.0,39.997771,39.997771
model1_ADNCYC,0.0,261.802493,261.802493
model1_ADNK1m,0.0,523.604998,523.604998
model1_ADNt,-1000.0,1000.0,2000.0
model1_ADNt4,0.0,1000.0,1000.0
model1_ADNtl,0.0,523.604986,523.604986
model1_ADNtm,-523.604986,523.604998,1047.209984
model1_ADPMAN,0.0,0.0,0.0
model1_ADPRIBt,0.0,0.0,0.0
model1_ADPtx,-1000.0,1000.0,2000.0
model1_ADRNCOAtx,-0.0,147.991653,147.991653
model1_ADRNCPT1,0.0,261.802493,261.802493
model1_ADRNCPT2,0.0,261.802493,261.802493
model1_ADRNCRNt,-1000.0,1000.0,2000.0
model1_ADRNLPVESSEC,0.0,523.604986,523.604986
model1_ADRNt,-1000.0,1000.0,2000.0
model1_ADSK,0.0,523.604986,523.604986
model1_ADSL1,0.0,523.604986,523.604986
model1_ADSL2,0.0,1.890584,1.890584
model1_AFLATOXINte,0.0,0.0,0.0
model1_AG13T16g,0.0,11.382717,11.382717
model1_AG13T17g,0.0,11.382717,11.382717
model1_AG13T18g,0.0,11.382717,11.382717
model1_AG13T1g,0.0,12.17686,12.17686
model1_AG13T2g,0.0,12.17686,12.17686
model1_AG13T3g,0.0,12.17686,12.17686
model1_AGMTm,0.0,4.039233,4.039233
model1_AGPAT1,0.0,104.720997,104.720997
model1_AGTim,0.0,200.0,200.0
model1_AGTix,0.0,200.0,200.0
model1_AHANDROSTANGLCte,0.0,0.0,0.0
model1_AHANDROSTANGLCtr,0.0,0.0,0.0
model1_AHCYStr,-1000.0,0.0,1000.0
model1_AHEXASE2ly,0.0,0.0,0.0
model1_AHEXASEly,0.0,0.0,0.0
model1_AIRCr,0.0,1.890584,1.890584
model1_AKGDm,0.0,763.729597,763.729597
model1_AKGMALtm,-1000.0,1000.0,2000.0
model1_AKGt4_3,-1000.0,1000.0,2000.0
model1_AKGtp,-1000.0,1000.0,2000.0
model1_AKR1C1,0.0,8.22344,8.22344
model1_AKR1C41,0.0,1000.0,1000.0
model1_AKR1C42,0.0,1000.0,1000.0
model1_AKR1D,0.0,1000.0,1000.0
model1_AKR1D2,0.0,7.676435,7.676435
model1_ALAASNNaEx,0.0,1000.0,1000.0
model1_ALACYSNaEx,0.0,1000.0,1000.0
model1_ALADGLNexR,-1000.0,1000.0,2000.0
model1_ALADGLYexR,-1000.0,1000.0,2000.0
model1_ALAGLNexR,-1000.0,1000.0,2000.0
model1_ALAGLNNaEx,0.0,1000.0,1000.0
model1_ALAGLYexR,-1000.0,1000.0,2000.0
model1_ALASERNaEx,0.0,1000.0,1000.0
model1_ALASm,0.0,1000.0,1000.0
model1_ALAt4,0.0,1000.0,1000.0
model1_ALATA_L,-1000.0,1000.0,2000.0
model1_ALATHRNaEx,0.0,1000.0,1000.0
model1_ALAtN1,-1000.0,1000.0,2000.0
model1_ALCD21_D,0.0,1000.0,1000.0
model1_ALCD21_L,0.0,1000.0,1000.0
model1_ALCD22_D,0.0,1000.0,1000.0
model1_ALCD22_L,0.0,1000.0,1000.0
model1_ALCD2if,0.0,0.0,0.0
model1_ALCD2yf,0.0,0.0,0.0
model1_ALDD20x,0.0,0.046229,0.046229
model1_ALDD20xm,0.0,0.046229,0.046229
model1_ALDD21,0.0,1000.0,1000.0
model1_ALDD2xm,0.0,785.66683,785.66683
model1_ALDD2y,0.0,785.66683,785.66683
model1_ALDSTRNte,0.0,6.636516,6.636516
model1_ALDSTRNtm,-6.636516,-0.0,6.636516
model1_ALOX12,0.0,0.249293,0.249293
model1_ALOX15,0.0,0.249293,0.249293
model1_ALOX5,0.0,0.249293,0.249293
model1_ALOX52,0.0,0.249293,0.249293
model1_ALR2,0.0,1000.0,1000.0
model1_ALR3,0.0,1000.0,1000.0
model1_AMACR2p,0.0,200.0,200.0
model1_AMACRp,0.0,7.401096,7.401096
model1_AMCOXO,0.0,0.046229,0.046229
model1_AMETr,0.0,1000.0,1000.0
model1_AMETt2m,-1000.0,1000.0,2000.0
model1_AMPDA,0.0,523.604991,523.604991
model1_AMPTASECGe,0.0,261.802493,261.802493
model1_AMPtp,-1000.0,1000.0,2000.0
model1_AMY1e,0.0,0.548,0.548
model1_AMY2e,0.0,0.0,0.0
model1_ANDRSTRNGLCte,0.0,6.8639,6.8639
model1_ANDRSTRNGLCtr,-6.8639,0.0,6.8639
model1_ANDRSTRNte,-7.345243,0.0,7.345243
model1_ANDRSTRNtr,-523.604986,7.345243,530.950229
model1_ANTIPYRENEte,0.0,0.0,0.0
model1_AOBUTDsm,0.0,178.536,178.536
model1_APAT2rm,-7.562139,523.615216,531.177355
model1_APNNOXte,0.0,0.0,0.0
model1_APOCF,0.0,261.802493,261.802493
model1_APOCFm,0.0,261.802493,261.802493
model1_APOC_LYS_BTNP,0.0,261.802493,261.802493
model1_APOC_LYS_BTNPm,0.0,261.802493,261.802493
model1_APPNNte,0.0,0.0,0.0
model1_APRTO2,0.0,7.562337,7.562337
model1_AQCOBALt,0.0,0.0,0.0
model1_ARAB_Lt,-0.0,0.149,0.149
model1_ARABR,0.0,0.149,0.149
model1_ARACHCOAtx,-115.380528,147.99197,263.372498
model1_ARACHCPT1,-261.802517,261.803053,523.60557
model1_ARACHCPT2,-261.802517,261.803053,523.60557
model1_ARACHCRNt,-1000.0,1000.0,2000.0
model1_ARACHDCOAtx,-523.604986,1000.0,1523.604986
model1_ARACHDt2,-1000.0,1000.0,2000.0
model1_ARACHDtr,-1000.0,1000.0,2000.0
model1_ARACHt,-1000.0,1000.0,2000.0
model1_ARGDCm,0.0,4.039233,4.039233
model1_ARGLYSex,0.0,1000.0,1000.0
model1_ARGNm,0.0,4.039233,4.039233
model1_ARGSS,0.0,261.802493,261.802493
model1_ARGt4,0.0,1000.0,1000.0
model1_ARGtm,-1000.0,1000.0,2000.0
model1_ARSA,0.0,74.800712,74.800712
model1_ARTCOAL1,0.0,261.802493,261.802493
model1_ARTCOAL2,0.0,261.802493,261.802493
model1_ARTCOAL3,0.0,261.802493,261.802493
model1_R_group_phosphotase_1,0.0,261.80255,261.80255
model1_R_group_phosphotase_2,0.0,261.802493,261.802493
model1_R_group_phosphotase_3,0.0,261.802493,261.802493
model1_ARTFR208,0.0,0.249675,0.249675
model1_ARTPLM3,0.0,-0.0,-0.0
model1_ARTPLM3m,0.0,0.0,0.0
model1_ASAH1,0.0,104.720997,104.720997
model1_ASCBOX,0.0,1.010101,1.010101
model1_ASCBt,-1000.0,1000.0,2000.0
model1_ASCBt4,-1000.0,1000.0,2000.0
model1_ASNALANaEx,0.0,1000.0,1000.0
model1_ASNCYSNaEx,0.0,1000.0,1000.0
model1_ASNGLNNaEx,0.0,1000.0,1000.0
model1_ASNNm,0.0,174.97709,174.97709
model1_ASNS1,0.0,174.715718,174.715718
model1_ASNSERNaEx,0.0,1000.0,1000.0
model1_ASNt4,0.0,1000.0,1000.0
model1_ASNTHRNaEx,0.0,1000.0,1000.0
model1_ASNtm,0.0,174.97709,174.97709
model1_ASNtN1,-1000.0,1000.0,2000.0
model1_ASPCTr,0.0,105.570128,105.570128
model1_ASPDt6,0.0,1000.0,1000.0
model1_ASPDxt,0.0,0.0,0.0
model1_ASPGLUm,0.0,1000.0,1000.0
model1_ASPNATm,0.0,1000.0,1000.0
model1_ASPt6,0.0,1000.0,1000.0
model1_ASPTAm,-1000.0,174.97709,1174.97709
model1_ATP1ter,0.0,523.604986,523.604986
model1_ATP2ter,-0.0,261.802548,261.802548
model1_ATPasel,0.0,104.720997,104.720997
model1_ATPH1e,0.0,174.534995,174.534995
model1_ATPH2e,0.0,174.534995,174.534995
model1_ATPtm,0.0,1000.0,1000.0
model1_ATPtn,0.0,1000.0,1000.0
model1_ATPtx,-1000.0,1000.0,2000.0
model1_AVITE2t,0.0,0.0,0.0
model1_B_MANNASEly,-0.0,0.0,0.0
model1_B3GALT3g,0.0,106.202392,106.202392
model1_B3GALT41g,0.0,52.360499,52.360499
model1_B3GALT42g,0.0,52.360499,52.360499
model1_B3GALT43g,0.0,37.400356,37.400356
model1_B3GALT44g,0.0,0.249293,0.249293
model1_B3GALT5g,0.0,0.249293,0.249293
model1_B3GALTg,0.0,0.249293,0.249293
model1_B3GNT11g,0.0,0.249293,0.249293
model1_B3GNT12g,0.0,0.249293,0.249293
model1_B3GNT310g,-0.0,0.249293,0.249293
model1_B3GNT311g,0.0,0.249293,0.249293
model1_B3GNT312g,0.0,0.249293,0.249293
model1_B3GNT313g,0.0,0.249293,0.249293
model1_B3GNT314g,0.0,0.249293,0.249293
model1_B3GNT315g,0.0,0.249293,0.249293
model1_B3GNT31g,0.0,0.249293,0.249293
model1_B3GNT32g,0.0,0.249293,0.249293
model1_B3GNT33g,0.0,0.249293,0.249293
model1_B3GNT34g,0.0,0.249293,0.249293
model1_B3GNT35g,0.0,0.249293,0.249293
model1_B3GNT36g,0.0,106.202392,106.202392
model1_B3GNT37g,0.0,0.249293,0.249293
model1_B3GNT39g,0.0,174.534995,174.534995
model1_B3GNT51g,0.0,0.249293,0.249293
model1_BAAT1x,0.0,1000.0,1000.0
model1_BAAT2x,0.0,1000.0,1000.0
model1_BAAT3x,0.0,200.0,200.0
model1_BAAT4x,0.0,1000.0,1000.0
model1_BACCL,0.0,261.802493,261.802493
model1_BACCLm,0.0,261.802493,261.802493
model1_BALAtmr,-7.562139,523.615216,531.177355
model1_BALAVECSEC,0.0,523.604986,523.604986
model1_BAMPPALDOX,0.0,39.429188,39.429188
model1_BBHOX,0.0,-0.0,-0.0
model1_BCDO,0.0,9.8e-05,9.8e-05
model1_BDHm,-813.413064,0.0,813.413064
model1_BETALDHxm,-0.0,74.414635,74.414635
model1_BHBt,-1000.0,1000.0,2000.0
model1_BHBtm,-813.413064,0.0,813.413064
model1_BHMT,0.0,86.738875,86.738875
model1_BILDGLCURt,-1000.0,1000.0,2000.0
model1_BILDGLCURte,0.0,523.604986,523.604986
model1_BILDGLCURtr,-1.890584,523.604986,525.49557
model1_BILGLCURt,-1000.0,1000.0,2000.0
model1_BILGLCURte,0.0,523.604986,523.604986
model1_BILGLCURtr,-523.604986,523.604986,1047.209972
model1_BILIRED,0.0,1.890584,1.890584
model1_BILIRUBt2,-1000.0,1000.0,2000.0
model1_BILIRUBtr,-1000.0,1000.0,2000.0
model1_BIOCYTtn,0.0,261.802493,261.802493
model1_BMTer_U,0.0,0.0,0.0
model1_BPNT2,0.0,523.604986,523.604986
model1_BTND1,0.0,261.802493,261.802493
model1_BTND1n,0.0,261.802493,261.802493
model1_BTNDe,0.0,0.0,0.0
model1_BTNDm,0.0,261.802493,261.802493
model1_BTNPL,0.0,261.802493,261.802493
model1_BTNPLm,0.0,261.802493,261.802493
model1_BTNt2,-1000.0,1000.0,2000.0
model1_BTNt2m,0.0,1e-05,1e-05
model1_BTNt3i,0.0,523.604986,523.604986
model1_BTNt4i,0.0,1000.0,1000.0
model1_BTNtn,-261.802493,1e-05,261.802503
model1_BUP2,0.0,95.311701,95.311701
model1_BUTt2m,0.0,0.001711,0.001711
model1_BVITEt,0.0,0.0,0.0
model1_BZt,0.0,0.0,0.0
model1_BZtr,0.0,0.0,0.0
model1_C14STRr,-0.0,10.805592,10.805592
model1_C160CPT1,-1000.0,1000.0,2000.0
model1_C160CPT2,-523.61664,523.604985,1047.2216250000001
model1_C160CRNt,-1000.0,1000.0,2000.0
model1_C161CPT1,-1000.0,1000.0,2000.0
model1_C161CPT12,-54.479187,200.082196,254.561383
model1_C161CPT2,-1000.0,1000.0,2000.0
model1_C161CPT22,-174.564627,200.082196,374.64682300000004
model1_C161CRN2t,-1000.0,1000.0,2000.0
model1_C161CRNt,-1000.0,1000.0,2000.0
model1_C180CPT1,-261.803053,523.604986,785.408039
model1_C180CPT2,-261.803053,523.604986,785.408039
model1_C180CRNt,-1000.0,1000.0,2000.0
model1_C181CPT1,-1000.0,1000.0,2000.0
model1_C181CPT2,-1000.0,1000.0,2000.0
model1_C181CRNt,-1000.0,1000.0,2000.0
model1_C204CPT1,-1000.0,523.604986,1523.604986
model1_C204CPT2,-261.802493,60.784103,322.58659600000004
model1_C204CRNt,-1000.0,1000.0,2000.0
model1_C226COAtx,-86.173921,86.174298,172.348219
model1_C226CPT1,0.0,86.174298,86.174298
model1_C226CPT2,0.0,86.174298,86.174298
model1_C226CRNt,-1000.0,1000.0,2000.0
model1_C3STDH1Pr,0.0,10.805592,10.805592
model1_C3STDH1r,0.0,10.805592,10.805592
model1_C3STKR2r,0.0,9.780977,9.780977
model1_C4STMO1r,0.0,9.780977,9.780977
model1_C4STMO2Pr,0.0,9.780977,9.780977
model1_C4STMO2r,0.0,9.780977,9.780977
model1_CAATPS,0.0,523.604986,523.604986
model1_CAROtr,0.0,9.8e-05,9.8e-05
model1_CARVEOLte,0.0,0.0,0.0
model1_CAT2p,0.0,0.0,0.0
model1_CAt7r,-1000.0,1000.0,2000.0
model1_CATm,0.0,100.0,100.0
model1_CATp,0.0,100.0,100.0
model1_CBL2OR,0.0,0.0,0.0
model1_CBL2tm,0.0,0.0,0.0
model1_CBPPer,0.0,176.800059,176.800059
model1_CBPSam,0.0,3.781169,3.781169
model1_CBPter,0.0,176.800059,176.800059
model1_CBR2,0.0,1000.0,1000.0
model1_CDIPTr,-0.249296,261.802491,262.051787
model1_CDPDAGtm,-261.802493,-0.0,261.802493
model1_CDS,0.0,261.802493,261.802493
model1_CDSm,0.0,261.802493,261.802493
model1_CEPTC,0.0,261.802519,261.802519
model1_CEPTE,0.0,261.812389,261.812389
model1_CERK,0.0,523.604986,523.604986
model1_CERT1gt,-261.812337,261.812339,523.624676
model1_CERT1rt,0.0,261.802494,261.802494
model1_CERT2gt,-523.604986,1000.0,1523.604986
model1_CERT2rt,-261.802493,261.802493,523.604986
model1_CGLYt3_2_,0.0,1000.0,1000.0
model1_CH25H,0.0,8.935673,8.935673
model1_CHAT,-1000.0,1000.0,2000.0
model1_CHATn,-1000.0,1000.0,2000.0
model1_CHLP,0.0,523.604986,523.604986
model1_CHLPCTD,0.0,261.802519,261.802519
model1_CHLtm,-174.534995,74.414635,248.94963
model1_CHOLATEt,-1000.0,1000.0,2000.0
model1_CHOLATEt2,0.0,1000.0,1000.0
model1_CHOLATEt3,0.0,523.604986,523.604986
model1_CHOLD2m,0.0,74.414635,74.414635
model1_CHOLK,0.0,523.624726,523.624726
model1_CHOLPtg,-261.812337,0.0,261.812337
model1_CHOLPtl,-58.180519,0.0,58.180519
model1_CHOLt4,-1000.0,1000.0,2000.0
model1_CHOLtg,0.0,174.541558,174.541558
model1_CHOLtn,-1000.0,1000.0,2000.0
model1_CHOLtr,0.0,174.541558,174.541558
model1_CHOLtu,-1000.0,1000.0,2000.0
model1_CHSTEROLSULT,0.0,174.534995,174.534995
model1_CHSTEROLt1,-1000.0,1000.0,2000.0
model1_CHSTEROLt2,-1000.0,1000.0,2000.0
model1_CHSTEROLt3,-1000.0,1000.0,2000.0
model1_CHSTEROLtg,0.0,523.604986,523.604986
model1_CHTNASE,0.0,0.0,0.0
model1_CHTNASEe,0.0,0.0,0.0
model1_CITMCOAHm,0.0,-0.0,-0.0
model1_CITMCOALm,0.0,-0.0,-0.0
model1_CITRtm,-1000.0,1000.0,2000.0
model1_CITt4_2,-1000.0,1000.0,2000.0
model1_CITtam,-1000.0,1000.0,2000.0
model1_CITtbm,0.0,1000.0,1000.0
model1_CK,0.0,2.692822,2.692822
