,minimum,maximum,range
model1_34DHXMANDACOX,0.0,1000.0,1000.0
model1_34DHXMANDACOX_NADP_,-1000.0,0.37675808629990115,1000.3767580862999
model1_34HPLFM,0.0,0.37675808629999996,0.37675808629999996
model1_34HPPOR,0.0,0.37675808630000013,0.37675808630000013
model1_35CGMPtn,0.0,261.80249319095924,261.80249319095924
model1_3AIBTm,0.0,7.562337090599307,7.562337090599307
model1_3AIBtmi,0.0,7.562337090597902,7.562337090597902
model1_3DPHBH1,0.0,0.37675808629999985,0.37675808629999985
model1_3DPHBH2,0.0,0.37675808629999996,0.37675808629999996
model1_3DSPHR,1.7485999999999984e-06,174.59150871017127,174.59150696157127
model1_3HAO,0.0,0.0462286694,0.0462286694
model1_3HBCDm,0.0,-1.3757856059189374e-17,-1.3757856059189374e-17
model1_3HBCOAHLm,0.0,0.2969647393,0.2969647393
model1_3HKYNAKGAT,0.0,1000.0,1000.0
model1_3HLYTCL,0.0,0.3767580863,0.3767580863
model1_3M4HDXPAC,0.0,0.37675808629996876,0.37675808629996876
model1_3MLDAt,0.0,0.1198273594,0.1198273594
model1_3MOBt2im,0.0,1000.0,1000.0
model1_3MOPt2im,0.0,1000.0000000000001,1000.0000000000001
model1_3MOX4HOXPGALDOX,0.0,1000.0,1000.0
model1_3MOX4HOXPGALDOX_NADP_,-999.9999999999999,0.37675808629978746,1000.3767580862997
model1_3MOXTYROX,0.0,0.3767580863001237,0.3767580863001237
model1_3SALAASPm,-1000.0,0.0,1000.0
model1_3SALACBOXL,0.0,0.34107004109991435,0.34107004109991435
model1_3SALAOX,0.0,0.170535020549895,0.170535020549895
model1_3SALATAi,0.0,0.34107004109979,0.34107004109979
model1_3SALATAim,0.0,0.3410700410997901,0.3410700410997901
model1_3SPYRSP,0.0,0.34107004109979006,0.34107004109979006
model1_3SPYRSPm,0.0,0.34107004109979006,0.34107004109979006
model1_41R1H2MAE12BOOX,0.0,0.3767580862999606,0.3767580862999606
model1_41R2A1H12BOOX,0.0,0.37675808629999996,0.37675808629999996
model1_42A12BOOX,0.0,0.37675808630003865,0.37675808630003865
model1_4ABUTtm,-7.562121480599846,502.966381515362,510.52850299596184
model1_4HBZCOAFm,0.0,0.37675808629999996,0.37675808629999996
model1_4HBZFm,0.0,0.3767580863000001,0.3767580863000001
model1_4HDEBRISOQUINEte,0.0,0.0,0.0
model1_4HGLSDm,0.0,1000.0,1000.0
model1_4HOXPACDOX_NADP_,-999.9999999999999,0.3767580863,1000.3767580862999
model1_4MOPt2im,0.0,1000.0000000000009,1000.0000000000009
model1_4MPTNLte,0.0,8.223440458579883,8.223440458579883
model1_4MPTNLtm,-8.223440458579846,7.940581763674934e-15,8.223440458579853
model1_4MTOLBUTAMIDEte,0.0,0.0,0.0
model1_4NPHSFte,0.0,0.0,0.0
model1_4NPHSULT,0.0,0.0,0.0
model1_4NPHte,0.0,0.0,0.0
model1_4PYRDX,0.0,0.000801,0.000801
model1_5ADTSTSTERONEGLCte,0.0,6.863900205797583,6.863900205797583
model1_5ADTSTSTERONEGLCtr,-6.863900205797493,1.5290087219966856e-14,6.863900205797508
model1_5ADTSTSTERONESte,0.0,0.3714100411,0.3714100411
model1_5ADTSTSTERONESULT,0.0,174.534995460639,174.534995460639
model1_5ADTSTSTERONEte,-7.345243058048079,0.0,7.345243058048079
model1_5ADTSTSTERONEtr,-6.8639002057974885,7.345243058048018,14.209143263845506
model1_5AOPtm,-15.124674181196538,0.0,15.124674181196538
model1_5DHFtl,0.0,250.00000000000009,250.00000000000009
model1_5FTHFt2,0.0,0.0,0.0
model1_5HLTDL,0.0,0.0462286694,0.0462286694
model1_5HOMEPRAZOLEte,0.0,0.0,0.0
model1_5HOXINDACTO2OX,0.0,200.0000000000004,200.0000000000004
model1_5HOXINOXDA,0.0,0.04622866940005088,0.04622866940005088
model1_5HTRPVESSEC,0.0,0.046228669400000005,0.046228669400000005
model1_5MTHFt,-1000.0,1000.0,2000.0
model1_5MTHFt2,-1000.0,1000.0,2000.0
model1_5THFtl,0.0,250.00000000000009,250.00000000000009
model1_5THFtm,0.0,308.36049028302904,308.36049028302904
model1_6DHFtl,0.0,199.9999999999998,199.9999999999998
model1_6DHFtm,0.0,200.0,200.0
model1_6HTSTSTERONEte,0.0,6.857057290531953,6.857057290531953
model1_6HTSTSTERONEtr,-6.857057290531873,-4.952552381166744e-16,6.8570572905318725
model1_6THFtl,0.0,199.99999999999997,199.99999999999997
model1_6THFtm,0.0,241.20166212730538,241.20166212730538
model1_7DHCHSTEROLtr,-9.780976893347033,9.780976893347034,19.56195378669407
model1_7DHFtl,0.0,166.66666666666669,166.66666666666669
model1_7DHFtm,0.0,166.66666666666714,166.66666666666714
model1_7THFtl,0.0,166.66666666666666,166.66666666666666
model1_7THFtm,0.0,174.53499546063904,174.53499546063904
model1_A_MANASEly,2.0580938216113128e-29,0.0,-2.0580938216113128e-29
model1_A4GALTc,0.0,261.8024931909612,261.8024931909612
model1_A4GALTg,0.0,106.20239232778262,106.20239232778262
model1_A4GNT1g,0.0,0.0,0.0
model1_A4GNT2g,0.0,0.0,0.0
model1_AACTOOR,0.0,172.34784012905035,172.34784012905035
model1_AACTtm,0.0,178.53600002686068,178.53600002686068
model1_AASAD3m,0.0,0.28404078859999987,0.28404078859999987
model1_AATAi,-1000.0,0.28404078860000936,1000.2840407886
model1_ABO1g,0.0,0.24929325920000012,0.24929325920000012
model1_ABO2g,0.0,0.24929325919999987,0.24929325919999987
model1_ABO3g,0.0,0.24929325920000026,0.24929325920000026
model1_ABO4g,0.0,0.24929325919999992,0.24929325919999992
model1_ABO5g,0.0,0.24929325920000026,0.24929325920000026
model1_ABO6g,0.0,0.24929325920000026,0.24929325920000026
model1_ABO7g,0.0,0.24929325920000028,0.24929325920000028
model1_ABO8g,0.0,0.24929325920000026,0.24929325920000026
model1_ABO9g,0.0,0.24929325919999093,0.24929325919999093
model1_ABTArm,-7.562121480598976,502.96638151536575,510.52850299596474
model1_ABTD,-130.83934584547848,0.14900000000000002,130.98834584547848
model1_ABTti,0.0,130.98834584547808,130.98834584547808
model1_ABUTt2rL,-7.562337090599424,0.0,7.562337090599424
model1_ABUTt4_2_r,-1000.0,1000.0,2000.0
model1_ACACT10m,-383.6766458768196,0.2278713922000001,383.90451726901955
model1_ACACT1rm,0.0,813.2127409304632,813.2127409304632
model1_ACACT1x,0.0,753.0254607188605,753.0254607188605
model1_ACACt2m,-647.7492237087214,1000.0,1647.7492237087213
model1_ACACT4p,0.0,54.63054704270174,54.63054704270174
model1_ACACT5p,0.0,54.479187230353425,54.479187230353425
model1_ACACT6p,0.0,54.47918723035371,54.47918723035371
model1_ACACT7p,0.0,54.47918723035314,54.47918723035314
model1_ACACT8p,0.0,147.9949471380746,147.9949471380746
model1_ACACT9p,0.0,147.99165325285102,147.99165325285102
model1_ACACtx,-1000.0,1.1368683772161603e-13,1000.0000000000001
model1_ACALDtm,-785.6668300101821,0.0,785.6668300101821
model1_ACALDtr,0.0,7.345243058047945,7.345243058047945
model1_ACALDtx,0.0,0.0,0.0
model1_ACCOACm,0.0,523.6049863819197,523.6049863819197
model1_ACCOAgt,0.0,0.24929325920000012,0.24929325920000012
model1_ACCOALm,0.0,261.80249319095896,261.80249319095896
model1_ACCOAtn,-1000.0000000000002,999.9999999999998,2000.0
model1_ACCOAtr,-1000.0,999.9999999999999,2000.0
model1_ACETONEt2,-717.7878032671796,1000.0000000000002,1717.7878032671797
model1_ACETONEt2m,-717.7878032671853,1000.0,1717.7878032671852
model1_ACGAGBSIDEtg,-66.37649520486399,0.0,66.37649520486399
model1_ACGAGBSIDEtl,-1.4557396992318732e-16,66.3764952048669,66.3764952048669
model1_ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,-0.24929325919999998,0.0,0.24929325919999998
model1_ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg,6.786191206438151e-17,0.24929325920000003,0.24929325919999998
model1_ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,-0.24929325919999965,0.0,0.24929325919999965
model1_ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,1.9626287016864278e-17,0.24929325920000017,0.24929325920000014
model1_ACGALK,0.0,261.80249319096276,261.80249319096276
model1_ACGALK2,0.0,261.80249319095924,261.80249319095924
model1_ACGALtlg,-106.20239232778239,0.0,106.20239232778239
model1_ACGALtly,0.0,174.5349954606396,174.5349954606396
model1_ACGAM6PSi,0.0,1000.0,1000.0
model1_ACGAMK,0.0,261.8024931909593,261.8024931909593
model1_ACGAMPM,0.0,261.8024931909606,261.8024931909606
model1_ACGAMtly,0.0,1000.0,1000.0
model1_ACGBGBSIDEtg,-106.20239232778097,0.0,106.20239232778097
model1_ACGBGBSIDEtl,1.1956742381686786e-14,106.20239232778485,106.20239232778484
model1_ACGPID,0.0,0.0,0.0
model1_ACGSm,0.0,7.562337090602013,7.562337090602013
model1_ACHEe,0.0,1000.0,1000.0
model1_ACHtn,-1000.0,1000.0000000000001,2000.0
model1_ACHVESSEC,0.0,523.6049863819247,523.6049863819247
model1_ACITL,0.0,523.6049863819215,523.6049863819215
model1_ACN13ACNGALGBSIDEte,0.0,0.24929325920000361,0.24929325920000361
model1_ACN13ACNGALGBSIDEtg,-0.24929325920000028,-2.1970365453888697e-17,0.24929325920000026
model1_ACN23ACNGALGBSIDEte,0.0,0.24929325920000023,0.24929325920000023
model1_ACN23ACNGALGBSIDEtg,-0.24929325920000017,4.2567583066909354e-17,0.24929325920000023
model1_ACNACNGAL14ACGLCGALGLUSIDEte,-0.24929325920000006,0.0,0.24929325920000006
model1_ACNACNGAL14ACGLCGALGLUSIDEtg,0.0,0.24929325920019985,0.24929325920019985
model1_ACNACNGALGBSIDEte,0.0,0.2492932592000001,0.2492932592000001
model1_ACNACNGALGBSIDEtg,-0.2492932592000001,-2.182017740879376e-17,0.24929325920000006
model1_ACNAM9PL,0.0,261.8024931909589,261.8024931909589
model1_ACNAM9PL2,0.0,130.90124659548033,130.90124659548033
model1_ACNAMlt,-75.85885166270123,-7.441653241602145e-15,75.85885166270121
model1_ACNAMPH,0.0,261.80249319096373,261.80249319096373
model1_ACNAMtn,0.0,261.8024931909641,261.8024931909641
model1_ACNGALACGLCGAL14ACGLCGALGLUSIDEte,-0.24929325920001774,0.0,0.24929325920001774
model1_ACNGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.24929325920000078,0.24929325920000078
model1_ACNMLr,-7.562337090596735,261.8024931909599,269.36483028155664
model1_ACOAD10m,0.0,0.2278713922000001,0.2278713922000001
model1_ACOAD1fm,0.0,174.5915069615734,174.5915069615734
model1_ACOAD8m,0.0,0.40064544559999987,0.40064544559999987
model1_ACOAD9m,0.0,0.29696473929999995,0.29696473929999995
model1_ACOAHi,0.0,1000.0,1000.0
model1_ACOAO7p,0.0,200.00000000000256,200.00000000000256
model1_ACODA,0.0,0.0,0.0
model1_ACONTm,-1000.0,1000.0,2000.0
model1_ACOX22x,0.0,66.66666666666731,66.66666666666731
model1_ACOX2x,0.0,7.401096412721916,7.401096412721916
model1_ACP1_FMN_,0.0,523.6049863819181,523.6049863819181
model1_ACRNtm,-1000.0,1000.0,2000.0
model1_ACS2,0.0,261.80249319096157,261.80249319096157
model1_ACSm,0.0,261.80249319096015,261.80249319096015
model1_ACSRTNMT,0.0,0.04622866940000001,0.04622866940000001
model1_ACt2m,-1000.0,261.802493190962,1261.802493190962
model1_ACt2r,-1000.0,1000.0,2000.0
model1_ACtg,-16.75730132422106,0.0,16.75730132422106
model1_ACTLMO,0.0,100.00000000011632,100.00000000011632
model1_ACTNMO,0.0,100.00000000000054,100.00000000000054
model1_ADA,0.0,261.807924850415,261.807924850415
model1_ADAe,0.0,261.8079248504135,261.8079248504135
model1_ADCim,0.0,717.7878032671871,717.7878032671871
model1_ADEt,-1.5705324854791283,0.5931318229960856,2.163664308475214
model1_ADK1m,-1000.0,1000.0,2000.0
model1_ADK3,-1000.0,1000.0,2000.0
model1_ADK3m,-1000.0,1000.0,2000.0
model1_ADKd,-1000.0,1000.0,2000.0
model1_ADMDC,0.0,39.997770824116046,39.997770824116046
model1_ADNCYC,0.0,261.80249319095935,261.80249319095935
model1_ADNK1m,0.0,523.6049976645157,523.6049976645157
model1_ADNt,-1000.0,1000.0,2000.0
model1_ADNt4,0.0,1000.0,1000.0
model1_ADNtl,0.0,523.6049863819229,523.6049863819229
model1_ADNtm,-523.6049863819003,523.6049976645306,1047.209984046431
model1_ADPMAN,0.0,0.0,0.0
model1_ADPRIBt,0.0,0.0,0.0
model1_ADPtx,-1000.0,1000.0,2000.0
model1_ADRNCOAtx,0.0,147.99165325285568,147.99165325285568
model1_ADRNCPT1,0.0,261.80249319096094,261.80249319096094
model1_ADRNCPT2,0.0,261.8024931909552,261.8024931909552
model1_ADRNCRNt,-1000.0,1000.0,2000.0
model1_ADRNLPVESSEC,0.0,523.6049863819172,523.6049863819172
model1_ADRNt,-1000.0,1000.0,2000.0
model1_ADSK,0.0,523.6049863819206,523.6049863819206
model1_ADSL1,0.0,523.6049863819258,523.6049863819258
model1_ADSL2,0.0,1.8905842726506878,1.8905842726506878
model1_AFLATOXINte,0.0,0.0,0.0
model1_AG13T16g,0.0,11.38271709525897,11.38271709525897
model1_AG13T17g,0.0,11.382717095258888,11.382717095258888
model1_AG13T18g,0.0,11.382717095258888,11.382717095258888
model1_AG13T1g,0.0,12.176860148416488,12.176860148416488
model1_AG13T2g,0.0,12.176860148416488,12.176860148416488
model1_AG13T3g,0.0,12.176860148416488,12.176860148416488
model1_AGMTm,0.0,4.039232619299622,4.039232619299622
model1_AGPAT1,0.0,104.72099727638474,104.72099727638474
model1_AGTim,0.0,200.00000000000315,200.00000000000315
model1_AGTix,0.0,200.00000000000264,200.00000000000264
model1_AHANDROSTANGLCte,0.0,0.0,0.0
model1_AHANDROSTANGLCtr,0.0,0.0,0.0
model1_AHCYStr,-1000.0,0.0,1000.0
model1_AHEXASE2ly,0.0,0.0,0.0
model1_AHEXASEly,0.0,0.0,0.0
model1_AIRCr,0.0,1.8905842726497826,1.8905842726497826
model1_AKGDm,0.0,763.7295969404145,763.7295969404145
model1_AKGMALtm,-1000.0,1000.0,2000.0
model1_AKGt4_3,-1000.0,1000.0,2000.0
model1_AKGtp,-1000.0,1000.0000000000001,2000.0
model1_AKR1C1,0.0,8.22344045858004,8.22344045858004
model1_AKR1C41,0.0,1000.0,1000.0
model1_AKR1C42,0.0,1000.0,1000.0
model1_AKR1D,0.0,1000.0,1000.0
model1_AKR1D2,0.0,7.676434820933581,7.676434820933581
model1_ALAASNNaEx,0.0,1000.0,1000.0
model1_ALACYSNaEx,0.0,1000.0,1000.0
model1_ALADGLNexR,-1000.0,1000.0,2000.0
model1_ALADGLYexR,-1000.0,1000.0,2000.0
model1_ALAGLNexR,-1000.0,1000.0,2000.0
model1_ALAGLNNaEx,0.0,1000.0,1000.0
model1_ALAGLYexR,-1000.0,1000.0,2000.0
model1_ALASERNaEx,0.0,1000.0,1000.0
model1_ALASm,0.0,1000.0,1000.0
model1_ALAt4,0.0,1000.0,1000.0
model1_ALATA_L,-1000.0,1000.0,2000.0
model1_ALATHRNaEx,0.0,1000.0,1000.0
model1_ALAtN1,-1000.0,1000.0,2000.0
model1_ALCD21_D,0.0,1000.0,1000.0
model1_ALCD21_L,0.0,1000.0,1000.0
model1_ALCD22_D,0.0,1000.0,1000.0
model1_ALCD22_L,0.0,1000.0,1000.0
model1_ALCD2if,0.0,0.0,0.0
model1_ALCD2yf,0.0,0.0,0.0
model1_ALDD20x,0.0,0.04622866940000001,0.04622866940000001
model1_ALDD20xm,0.0,0.046228669399999985,0.046228669399999985
model1_ALDD21,0.0,1000.0,1000.0
model1_ALDD2xm,0.0,785.6668300101803,785.6668300101803
model1_ALDD2y,0.0,785.6668300101591,785.6668300101591
model1_ALDSTRNte,0.0,6.636516402505186,6.636516402505186
model1_ALDSTRNtm,-6.636516402504685,-7.541074157367416e-14,6.6365164025046095
model1_ALOX12,0.0,0.2492932592,0.2492932592
model1_ALOX15,0.0,0.24929325919999992,0.24929325919999992
model1_ALOX5,0.0,0.2492932592,0.2492932592
model1_ALOX52,0.0,0.24929325920000003,0.24929325920000003
model1_ALR2,0.0,1000.0,1000.0
model1_ALR3,0.0,999.9999999999999,999.9999999999999
model1_AMACR2p,0.0,200.0000000000011,200.0000000000011
model1_AMACRp,0.0,7.401096412722281,7.401096412722281
model1_AMCOXO,0.0,0.04622866940007911,0.04622866940007911
model1_AMETr,0.0,999.9999999999987,999.9999999999987
model1_AMETt2m,-1000.0,1000.0,2000.0
model1_AMPDA,0.0,523.6049909834127,523.6049909834127
model1_AMPTASECGe,0.0,261.80249319095697,261.80249319095697
model1_AMPtp,-1000.0,1000.0,2000.0
model1_AMY1e,0.0,0.548,0.548
model1_AMY2e,0.0,0.0,0.0
model1_ANDRSTRNGLCte,0.0,6.863900205797601,6.863900205797601
model1_ANDRSTRNGLCtr,-6.863900205807785,-9.724917631846215e-17,6.863900205807785
model1_ANDRSTRNte,-7.345243058047819,0.0,7.345243058047819
model1_ANDRSTRNtr,-523.604986381902,7.3452430580482275,530.9502294399502
model1_ANTIPYRENEte,0.0,0.0,0.0
model1_AOBUTDsm,0.0,178.53600002686625,178.53600002686625
model1_APAT2rm,-7.562139370597761,523.6152155349648,531.1773549055625
model1_APNNOXte,0.0,0.0,0.0
model1_APOCF,0.0,261.80249319095975,261.80249319095975
model1_APOCFm,0.0,261.8024931909638,261.8024931909638
model1_APOC_LYS_BTNP,0.0,261.8024931909661,261.8024931909661
model1_APOC_LYS_BTNPm,0.0,261.80249319096356,261.80249319096356
model1_APPNNte,0.0,0.0,0.0
model1_APRTO2,0.0,7.5623370906023615,7.5623370906023615
model1_AQCOBALt,0.0,0.0,0.0
model1_ARAB_Lt,9.52965257007593e-18,0.14900000000000002,0.14900000000000002
model1_ARABR,0.0,0.14900000000000002,0.14900000000000002
model1_ARACHCOAtx,-115.38052782073433,147.99196980952456,263.37249763025886
model1_ARACHCPT1,-261.802517440954,261.80305319096993,523.6055706319239
model1_ARACHCPT2,-261.8025174409494,261.80305319096374,523.6055706319131
model1_ARACHCRNt,-1000.0,1000.0,2000.0
model1_ARACHDCOAtx,-523.604986381915,1000.0,1523.6049863819148
model1_ARACHDt2,-1000.0,1000.0,2000.0
model1_ARACHDtr,-1000.0,1000.0,2000.0
model1_ARACHt,-1000.0,1000.0,2000.0
model1_ARGDCm,0.0,4.039232619299098,4.039232619299098
model1_ARGLYSex,0.0,1000.0,1000.0
model1_ARGNm,0.0,4.0392326192986685,4.0392326192986685
model1_ARGSS,0.0,261.8024931909644,261.8024931909644
model1_ARGt4,0.0,1000.0,1000.0
model1_ARGtm,-1000.0,1000.0,2000.0
model1_ARSA,0.0,74.80071234027388,74.80071234027388
model1_ARTCOAL1,0.0,261.80249319096305,261.80249319096305
model1_ARTCOAL2,0.0,261.8024931909618,261.8024931909618
model1_ARTCOAL3,0.0,261.8024931909657,261.8024931909657
model1_R_group_phosphotase_1,0.0,261.8025497303717,261.8025497303717
model1_R_group_phosphotase_2,0.0,261.80249319096697,261.80249319096697
model1_R_group_phosphotase_3,0.0,261.8024931909656,261.8024931909656
model1_ARTFR208,0.0,0.2496746191996832,0.2496746191996832
model1_ARTPLM3,0.0,0.0,0.0
model1_ARTPLM3m,0.0,0.0,0.0
model1_ASAH1,0.0,104.72099727638677,104.72099727638677
model1_ASCBOX,0.0,1.010101010100969,1.010101010100969
model1_ASCBt,-1000.0,1000.0,2000.0
model1_ASCBt4,-1000.0,1000.0,2000.0
model1_ASNALANaEx,0.0,1000.0,1000.0
model1_ASNCYSNaEx,0.0,1000.0,1000.0
model1_ASNGLNNaEx,0.0,1000.0,1000.0
model1_ASNNm,0.0,174.97708998493812,174.97708998493812
model1_ASNS1,0.0,174.71571792743953,174.71571792743953
model1_ASNSERNaEx,0.0,1000.0,1000.0
model1_ASNt4,0.0,1000.0,1000.0
model1_ASNTHRNaEx,0.0,1000.0,1000.0
model1_ASNtm,0.0,174.97708998493843,174.97708998493843
model1_ASNtN1,-1000.0,1000.0,2000.0
model1_ASPCTr,0.0,105.57012828216021,105.57012828216021
model1_ASPDt6,0.0,1000.0,1000.0
model1_ASPDxt,0.0,0.0,0.0
model1_ASPGLUm,0.0,1000.0,1000.0
model1_ASPNATm,0.0,1000.0000000000015,1000.0000000000015
model1_ASPt6,0.0,1000.0,1000.0
model1_ASPTAm,-1000.0,174.9770899849432,1174.9770899849432
model1_ATP1ter,0.0,523.6049863819271,523.6049863819271
model1_ATP2ter,0.0,261.8025479817599,261.8025479817599
model1_ATPasel,0.0,104.72099727638587,104.72099727638587
model1_ATPH1e,0.0,174.53499546064845,174.53499546064845
model1_ATPH2e,0.0,174.53499546063875,174.53499546063875
model1_ATPtm,0.0,1000.0,1000.0
model1_ATPtn,0.0,1000.0,1000.0
model1_ATPtx,-1000.0,1000.0,2000.0
model1_AVITE2t,0.0,0.0,0.0
model1_B_MANNASEly,-1.7541333812889586e-29,9.631136042244128e-14,9.631136042244129e-14
model1_B3GALT3g,0.0,106.20239232778643,106.20239232778643
model1_B3GALT41g,0.0,52.360498638194535,52.360498638194535
model1_B3GALT42g,0.0,52.360498638189796,52.360498638189796
model1_B3GALT43g,0.0,37.40035617013692,37.40035617013692
model1_B3GALT44g,0.0,0.24929325919987205,0.24929325919987205
model1_B3GALT5g,0.0,0.24929325919977718,0.24929325919977718
model1_B3GALTg,-8.387100388782141e-20,0.2492932591998273,0.2492932591998273
model1_B3GNT11g,0.0,0.2492932592026756,0.2492932592026756
model1_B3GNT12g,0.0,0.2492932591998266,0.2492932591998266
model1_B3GNT310g,0.0,0.2492932591998274,0.2492932591998274
model1_B3GNT311g,0.0,0.24929325919982748,0.24929325919982748
model1_B3GNT312g,0.0,0.24929325919982734,0.24929325919982734
model1_B3GNT313g,0.0,0.2492932591998273,0.2492932591998273
model1_B3GNT314g,0.0,0.2492932591998296,0.2492932591998296
model1_B3GNT315g,0.0,0.24929325919982767,0.24929325919982767
model1_B3GNT31g,0.0,0.24929325919986783,0.24929325919986783
model1_B3GNT32g,0.0,0.249293259199836,0.249293259199836
model1_B3GNT33g,0.0,0.249293259199836,0.249293259199836
model1_B3GNT34g,7.591148742730114e-18,0.2492932591998271,0.2492932591998271
model1_B3GNT35g,0.0,0.24929325919981327,0.24929325919981327
model1_B3GNT36g,0.0,106.20239232778064,106.20239232778064
model1_B3GNT37g,0.0,0.24929325919984927,0.24929325919984927
model1_B3GNT39g,0.0,174.53499546064586,174.53499546064586
model1_B3GNT51g,0.0,0.2492932591999539,0.2492932591999539
model1_BAAT1x,0.0,999.9999999999852,999.9999999999852
model1_BAAT2x,0.0,1000.0,1000.0
model1_BAAT3x,0.0,200.00000000000196,200.00000000000196
model1_BAAT4x,0.0,999.9999999999973,999.9999999999973
model1_BACCL,0.0,261.8024931909608,261.8024931909608
model1_BACCLm,0.0,261.802493190959,261.802493190959
model1_BALAtmr,-7.562139370596109,523.6152155349604,531.1773549055565
model1_BALAVECSEC,0.0,523.6049863819253,523.6049863819253
model1_BAMPPALDOX,0.0,39.42918799170132,39.42918799170132
model1_BBHOX,7.038661101240816e-13,1.7303604465017473e-15,-7.021357496775798e-13
model1_BCDO,0.0,9.779999999999998e-05,9.779999999999998e-05
model1_BDHm,-813.4130636532467,0.0,813.4130636532467
model1_BETALDHxm,0.0,74.41463543468967,74.41463543468967
model1_BHBt,-1000.0,1000.0,2000.0
model1_BHBtm,-813.4130636532575,0.0,813.4130636532575
model1_BHMT,0.0,86.73887518301333,86.73887518301333
model1_BILDGLCURt,-1000.0,1000.0,2000.0
model1_BILDGLCURte,0.0,523.6049863819317,523.6049863819317
model1_BILDGLCURtr,-1.8905842726494808,523.6049863819261,525.4955706545755
model1_BILGLCURt,-1000.0,1000.0,2000.0
model1_BILGLCURte,0.0,523.6049863819464,523.6049863819464
model1_BILGLCURtr,-523.6049863818854,523.604986381922,1047.2099727638074
model1_BILIRED,0.0,1.8905842726500324,1.8905842726500324
model1_BILIRUBt2,-1000.0,1000.0000000000003,2000.0000000000005
model1_BILIRUBtr,-1000.0,1000.0,2000.0
model1_BIOCYTtn,0.0,261.8024931909652,261.8024931909652
model1_BMTer_U,0.0,0.0,0.0
model1_BPNT2,0.0,523.6049863819372,523.6049863819372
model1_BTND1,0.0,261.80249319096015,261.80249319096015
model1_BTND1n,0.0,261.8024931909653,261.8024931909653
model1_BTNDe,0.0,0.0,0.0
model1_BTNDm,0.0,261.80249319096396,261.80249319096396
model1_BTNPL,0.0,261.80249319096544,261.80249319096544
model1_BTNPLm,0.0,261.8024931909524,261.8024931909524
model1_BTNt2,-1000.0,1000.0,2000.0
model1_BTNt2m,0.0,1.0302000125842966e-05,1.0302000125842966e-05
