,minimum,maximum,range
H_HGENTISt,0.0,0.37675808629999985,0.37675808629999985
H_C02592tx,0.0,0.0,0.0
H_CLCFTRte,-1000.0,1000.0,2000.0
H_HMR_6876,-0.3767580863000003,199.99999999999994,200.37675808629993
H_CYSB0AT3tc,0.0,1000.0,1000.0
H_CYSTA,0.0,174.6701814517792,174.6701814517792
H_IND3ACt,0.0,0.0462286694,0.0462286694
H_DM_mqn8[c],0.0,0.0,0.0
H_r2403,0.0,1000.0,1000.0
H_LCYSTt,-0.3714100411000001,0.0,0.3714100411000001
H_DHEASABCCte,0.0,523.6049863819167,523.6049863819167
H_DM_mqn9[c],0.0,0.0,0.0
H_r1661,-1000.0,1000.0,2000.0
H_r1986,0.0,1000.0,1000.0
H_C6CRNtcx,-1000.0000000000001,999.9999999999999,2000.0
H_DM_galam[c],0.0,0.0,0.0
H_ALAGLYexR,-1000.0,1000.0,2000.0
H_HXCOAtx,-1000.0,1000.0,2000.0
H_DM_C02712[c],0.0,0.07547469819997818,0.07547469819997818
H_ASNB0AT3tc,0.0,1000.0,1000.0
H_r1979,0.0,1000.0,1000.0
H_GNCORE1t,0.0,-6.067373934051494e-36,-6.067373934051494e-36
H_ACGALtly,0.0,174.53499546064145,174.53499546064145
H_GGH_10FTHF5GLUl,0.0,250.00000000000006,250.00000000000006
H_r2396,0.0,1000.0,1000.0
H_r1662,-1000.0,1000.0,2000.0
H_PE226_HSPLA2,0.0,0.24929325920000003,0.24929325920000003
H_BETBGTtc,-1000.0,1000.0,2000.0
H_F1Ate,-1000.0,1000.0,2000.0
H_r2535m,0.0,0.0,0.0
H_ACGAMK,0.0,261.80249319095543,261.80249319095543
H_HMR_6854,-1.930000000000001e-05,1.4474999999999996e-05,3.377500000000001e-05
H_CYSTSERex,0.0,0.0,0.0
H_F1Ate2,-1000.0,1000.0,2000.0
H_HMR_0946,0.0,0.2492932591997151,0.2492932591997151
H_AM1CCShr,0.0,0.0,0.0
H_C60CPT1,-1000.0000000000001,1000.0,2000.0
H_CYSTHRNaEx,0.0,1000.0,1000.0
H_GFUCS,0.0,0.7478797776001891,0.7478797776001891
H_HMCARNt,0.0,0.11982735940000003,0.11982735940000003
H_GGH_10FTHF6GLUe,0.0,0.0,0.0
H_C6COAt,-1000.0000000000084,1000.0000000000001,2000.0000000000086
H_r1664,-1000.0,1000.0,2000.0
H_r1980,0.0,1000.0,1000.0
H_r2397,0.0,1000.0,1000.0
H_HMR_7182,0.0,0.0,0.0
H_HMCRNt,0.0,0.28404078859982773,0.28404078859982773
H_ACGLUtm,-7.562337090598997,0.0,7.562337090598997
H_r1984,0.0,1000.0,1000.0
H_C4x,-115.4178754074828,115.4178754074835,230.8357508149663
H_r2401,0.0,1000.0,1000.0
H_GNCORE2t,0.0,2.40641538983051e-36,2.40641538983051e-36
H_PROSTGE2t2r,-1000.0,999.9999999999999,2000.0
H_CYTD,0.0,1000.0,1000.0
H_MI1P_Dtn,-523.6050362182193,0.0,523.6050362182193
H_r1665,-1000.0,1000.0,2000.0
H_BUTSMCT1,-1000.0,1000.0,2000.0
H_ACGALK2,0.0,261.80249319095986,261.80249319095986
H_GDPtg,-0.7478797776000009,0.0,0.7478797776000009
H_r1981,0.0,1000.0,1000.0
H_r2398,0.0,1000.0,1000.0
H_34HPLtm,-0.3767580862999998,0.3767580863000001,0.7535161725999999
H_GGH_10FTHF5GLUe,0.0,0.0,0.0
H_MI1PS,0.0,174.53499779213988,174.53499779213988
H_C51CPT1,0.0,-6.788415818678968e-19,-6.788415818678968e-19
H_r1666,-1000.0,1000.0,2000.0
H_3HMPtm,0.0,510.278740498522,510.278740498522
H_HMR_0966,0.0,0.24929325920000084,0.24929325920000084
H_r1982,0.0,1000.0,1000.0
H_HPPPNte,0.0,0.0,0.0
H_AGPAT1,0.0,104.72099727638441,104.72099727638441
H_MLTG1,0.0,0.007787100000000003,0.007787100000000003
H_r2399,0.0,1000.0,1000.0
H_HXCOAx,-1000.0000000000002,1000.0,2000.0000000000002
H_3HPPtm,-523.6049863819202,0.0,523.6049863819202
H_PGP_hs_tm,-0.2492947163994984,0.2492947164,0.4985894327994984
H_MI34PP,0.0,261.80251810910636,261.80251810910636
H_r1668,-1000.0,1000.0,2000.0
H_r1985,0.0,1000.0,1000.0
H_HXCOAm,0.0,233.77785517994167,233.77785517994167
H_MI14Ptn,-523.6050362182172,0.0,523.6050362182172
H_r1671,-1000.0,1000.0,2000.0
H_r2402,0.0,1000.0,1000.0
H_MI14PP,0.0,523.6050362182135,523.6050362182135
H_r1670,-1000.0,1000.0,2000.0
H_C50CPT1,0.0,-1.4754126828788131e-15,-1.4754126828788131e-15
H_CRNATBtc,0.0,1000.0,1000.0
H_LEUKTRB4WCOOHt,0.0,0.24929325919999987,0.24929325919999987
H_ACGALtlg,-106.20239232778384,0.0,106.20239232778384
H_r1669,-1000.0,1000.0,2000.0
H_CE2934t,0.0,0.0,0.0
H_GHMT3,0.0,0.0,0.0
H_r1983,0.0,1000.0,1000.0
H_r2400,0.0,1000.0,1000.0
H_HXCOAte,0.0,0.06336065479997814,0.06336065479997814
H_GGH_10FTHF6GLUl,0.0,199.99999999999977,199.99999999999977
H_r1672,0.0,1000.0,1000.0
H_PE224_HSPLA2,0.0,0.24929325920000017,0.24929325920000017
H_LPAMtm,-4.057287518595884e-17,4.288552907155849e-14,4.292610194674445e-14
H_ARGSUCte,0.0,2.019616309649942,2.019616309649942
H_LYSTYRILEt,-0.22787139220000002,0.0,0.22787139220000002
H_15KPROSTGF2c,-999.9999999999998,1000.0,1999.9999999999998
H_S6T16g,0.0,11.382717095258993,11.382717095258993
H_THRALANaEx,0.0,1000.0,1000.0
H_S6T17g,0.0,11.382717095259126,11.382717095259126
H_O2t,-47.99176235750068,101.01522842639594,149.0069907838966
H_DM_myelin_hs[c],0.0,0.024929325920000016,0.024929325920000016
H_XOLEST226CEH,0.0,0.0,0.0
H_EBASTINEOHtr,0.0,0.0,0.0
H_MYELIN_HSSYN,0.0,0.024929325920000023,0.024929325920000023
H_MTRI,0.0,39.99382357534612,39.99382357534612
H_HMR_2217,0.0,147.99185430665395,147.99185430665395
H_GALASE18ly,6.683106996661107e-35,12.176860148416726,12.176860148416726
H_XOLEST183CEH,0.0,21.3297428595148,21.3297428595148
H_LYSTRPARGt,-0.04622866939999999,0.0,0.04622866939999999
H_LYSVALPHEt,-0.2840407886,0.0,0.2840407886
H_S6T1g,0.0,12.176860148416743,12.176860148416743
H_AM1C9CSteb,0.0,523.6049863819201,523.6049863819201
H_ELAIDCPT2,-523.6049846333235,523.6166403819215,1047.221625015245
H_THRCYSNaEx,0.0,1000.0,1000.0
H_GALASE17ly,8.230535130279989e-34,12.176860148416663,12.176860148416663
H_13_CIS_RETNte,0.0,0.00019758999999999998,0.00019758999999999998
H_RE3301C,0.0,174.54155820070653,174.54155820070653
H_CKc,0.0,2.6928217461998787,2.6928217461998787
H_ABUTt2r,-1000.0,1000.0,2000.0
H_r0650,0.0,261.80249319095947,261.80249319095947
H_LYSVALTRPt,-0.04622866939999999,0.0,0.04622866939999999
H_FATP1t,-1000.0,1000.0,2000.0
H_OBDHc,0.0,1000.0,1000.0
H_r0653,0.0,523.6166386333156,523.6166386333156
H_RE3270C,-523.6049863819144,1000.0,1523.6049863819144
H_TRIODTHYSULT,0.0,174.53499546063864,174.53499546063864
H_CE1617te,0.0,0.00019758999999999998,0.00019758999999999998
H_HC00460te,0.0,0.3767580862999106,0.3767580862999106
H_ECOAH12m,-7.411536463123687e-33,0.29696473929999995,0.29696473929999995
H_RE3273C,-523.605041172715,1000.0,1523.6050411727151
H_XOLEST182CEH,0.0,0.0,0.0
H_THMPPtm,0.0,261.80249319095566,261.80249319095566
H_RE3288C,0.0,0.2492932591995286,0.2492932591995286
H_LCAT18e,0.0,0.24929325919962375,0.24929325919962375
H_RE3273R,-1000.0,0.0,1000.0
H_HDL_HSDEG,0.0,0.0,0.0
H_EBASTINEte,0.0,0.0,0.0
H_TRIODTHYt,-1000.0,1000.0,2000.0
H_RE3286C,0.0,0.24929325919961526,0.24929325919961526
H_XOLEST205CEH,0.0,0.0,0.0
H_NTD1,0.0,523.6049863819144,523.6049863819144
H_IDL_HSSYN,0.0,0.0,0.0
H_IDL_HSDEG,0.0,0.0,0.0
H_NDPK2,-1000.0,1000.0,2000.0
H_S6T19g,0.0,15.400146658291675,15.400146658291675
H_RE3381C,0.0,224.40213702082025,224.40213702082025
H_ELAIDCPT1,-523.6049846333151,523.6166403819263,1047.2216250152414
H_ECOAH1m,-174.78086748730829,1.8981786414632314e-13,174.78086748730848
