,minimum,maximum,range
H_C02592tx,-0.4389370362986788,-1.4813114880441548e-29,0.4389370362986788
H_CLCFTRte,-1000.0,1000.0,2000.0
H_HMR_6876,-8.534763177769575,199.9999999999986,208.53476317776818
H_CYSB0AT3tc,0.0,1000.0,1000.0
H_CYSTA,0.0,1000.0,1000.0
H_IND3ACt,0.0,8.534763177789575,8.534763177789575
H_DM_mqn8[c],0.0,0.0,0.0
H_r2403,0.0,1000.0,1000.0
H_LCYSTt,-0.4389370362984019,0.0,0.4389370362984019
H_DHEASABCCte,0.0,1000.0,1000.0
H_DM_mqn9[c],0.0,0.0,0.0
H_r1661,-1000.0,1000.0,2000.0
H_r1986,0.0,1000.0,1000.0
H_C6CRNtcx,-1000.0000000000001,1000.0,2000.0
H_DM_galam[c],0.0,0.0,0.0
H_ALAGLYexR,-1000.0,1000.0,2000.0
H_HXCOAtx,-1000.0,1000.0,2000.0
H_DM_C02712[c],0.0,0.4389370362984566,0.4389370362984566
H_ASNB0AT3tc,0.0,1000.0,1000.0
H_r1979,0.0,1000.0,1000.0
H_GNCORE1t,0.0,4.5967418723787634e-30,4.5967418723787634e-30
H_ACGALtly,0.0,1000.0,1000.0
H_GGH_10FTHF5GLUl,0.0,250.0,250.0
H_r2396,0.0,1000.0,1000.0
H_r1662,-1000.0,1000.0,2000.0
H_PE226_HSPLA2,0.0,0.24929325920000042,0.24929325920000042
H_BETBGTtc,-1000.0,1000.0,2000.0
H_F1Ate,-1000.0,1000.0,2000.0
H_r2535m,2.831645320512697e-13,0.0,-2.831645320512697e-13
H_ACGAMK,0.0,1000.0,1000.0
H_HMR_6854,-1.9300000000000012e-05,1.4475000000000003e-05,3.3775000000000015e-05
H_CYSTSERex,0.0,0.0,0.0
H_F1Ate2,-1000.0,1000.0,2000.0
H_HMR_0946,0.0,0.24929325919999965,0.24929325919999965
H_AM1CCShr,0.0,0.0,0.0
H_C60CPT1,-1000.0000000000006,1000.000000000001,2000.0000000000016
H_CYSTHRNaEx,0.0,1000.0,1000.0
H_GFUCS,0.0,0.7478797776000008,0.7478797776000008
H_HMCARNt,0.0,2.133690794437885,2.133690794437885
H_GGH_10FTHF6GLUe,0.0,0.0,0.0
H_C6COAt,-1000.000000000003,1000.0000000000002,2000.0000000000032
H_r1664,-1000.0,1000.0,2000.0
H_r1980,0.0,1000.0,1000.0
H_r2397,0.0,1000.0,1000.0
H_HMR_7182,0.0,0.0,0.0
H_HMCRNt,0.0,2.844921059257586,2.844921059257586
H_ACGLUtm,-999.999999999999,0.0,999.999999999999
H_r1984,0.0,1000.0,1000.0
H_C4x,-199.999999999999,200.00000000000017,399.9999999999992
H_r2401,0.0,1000.0,1000.0
H_GNCORE2t,0.0,-5.3660792001885174e-30,-5.3660792001885174e-30
H_PROSTGE2t2r,-1000.0,1000.0,2000.0
H_CYTD,0.0,1000.0,1000.0
H_MI1P_Dtn,-999.9999999999999,0.0,999.9999999999999
H_r1665,-1000.0,1000.0,2000.0
H_BUTSMCT1,-1000.0,1000.0,2000.0
H_ACGALK2,0.0,1000.0000000000003,1000.0000000000003
H_GDPtg,-0.7478797775993582,-6.484009671679983e-22,0.7478797775993582
H_r1981,0.0,1000.0,1000.0
H_r2398,0.0,1000.0,1000.0
H_34HPLtm,-725.6128475006091,695.1667291008132,1420.7795766014224
H_GGH_10FTHF5GLUe,0.0,0.0,0.0
H_MI1PS,0.0,899.1275314021468,899.1275314021468
H_C51CPT1,0.0,-9.965383483889993e-14,-9.965383483889993e-14
H_r1666,-1000.0,1000.0,2000.0
H_3HMPtm,0.0,999.9999999999977,999.9999999999977
H_HMR_0966,0.0,0.24929325920000003,0.24929325920000003
H_r1982,0.0,1000.0,1000.0
H_HPPPNte,0.0,0.0,0.0
H_AGPAT1,0.0,999.9999452092006,999.9999452092006
H_MLTG1,0.0,0.0077871000001443385,0.0077871000001443385
H_r2399,0.0,1000.0,1000.0
H_HXCOAx,-1000.0,1000.0000000000003,2000.0000000000005
H_3HPPtm,-1000.0000000000001,0.0,1000.0000000000001
H_PGP_hs_tm,-0.24929471640089465,0.24929471640001385,0.4985894328009085
H_MI34PP,0.0,999.9999999999956,999.9999999999956
H_r1668,-1000.0,1000.0,2000.0
H_r1985,0.0,1000.0,1000.0
H_HXCOAm,0.0,999.9999999999994,999.9999999999994
H_MI14Ptn,-1000.0000000000001,0.0,1000.0000000000001
H_r1671,-1000.0,1000.0,2000.0
H_r2402,0.0,1000.0,1000.0
H_MI14PP,0.0,1000.0,1000.0
H_r1670,-1000.0,1000.0,2000.0
H_C50CPT1,0.0,-1.9288343454355445e-14,-1.9288343454355445e-14
H_CRNATBtc,0.0,1000.0,1000.0
H_LEUKTRB4WCOOHt,0.0,0.24929325920030057,0.24929325920030057
H_ACGALtlg,-250.3300738528389,0.0,250.3300738528389
H_r1669,-1000.0,1000.0,2000.0
H_CE2934t,0.0,0.0,0.0
H_GHMT3,-6.968549536576957e-14,0.0,6.968549536576957e-14
H_r1983,0.0,1000.0,1000.0
H_r2400,0.0,1000.0,1000.0
H_HXCOAte,0.0,0.4389370362979798,0.4389370362979798
H_GGH_10FTHF6GLUl,0.0,200.000000000001,200.000000000001
H_r1672,0.0,1000.0,1000.0
H_PE224_HSPLA2,0.0,0.2492932592004969,0.2492932592004969
H_LPAMtm,-4.057287518595884e-17,0.0,4.057287518595884e-17
H_ARGSUCte,0.0,2.1336907944469248,2.1336907944469248
H_LYSTYRILEt,-2.1336907944451307,0.0,2.1336907944451307
H_15KPROSTGF2c,-999.9999999999998,1000.0,1999.9999999999998
H_S6T16g,0.0,38.51231905428271,38.51231905428271
H_THRALANaEx,0.0,1000.0,1000.0
H_S6T17g,0.0,38.512319054282706,38.512319054282706
H_O2t,-99.99999999999997,101.01522842639594,201.0152284263959
H_DM_myelin_hs[c],0.0,0.024929325920000266,0.024929325920000266
H_XOLEST226CEH,0.0,0.0,0.0
H_EBASTINEOHtr,0.0,0.0,0.0
H_MYELIN_HSSYN,0.0,0.024929325920000016,0.024929325920000016
H_MTRI,0.0,68.00860444282071,68.00860444282071
H_HMR_2217,0.0,650.0003143284999,650.0003143284999
H_GALASE18ly,-2.6676710100935713e-34,41.721678975472976,41.721678975472976
H_XOLEST183CEH,0.0,40.22012160919999,40.22012160919999
H_LYSTRPARGt,-1.066845397222303,0.0,1.066845397222303
H_LYSVALPHEt,-2.1336907944444055,0.0,2.1336907944444055
H_S6T1g,0.0,41.72167897547291,41.72167897547291
H_AM1C9CSteb,0.0,1000.0,1000.0
H_ELAIDCPT2,-999.9999999999999,1000.0,2000.0
H_THRCYSNaEx,0.0,1000.0,1000.0
H_GALASE17ly,-3.1694867526043802e-34,41.72167897547294,41.72167897547294
H_13_CIS_RETNte,0.0,0.00019758999999999998,0.00019758999999999998
H_RE3301C,0.0,1000.0,1000.0
H_CKc,0.0,2.844921059262896,2.844921059262896
H_ABUTt2r,-1000.0,1000.0,2000.0
H_r0650,0.0,999.9999999999999,999.9999999999999
H_LYSVALTRPt,-1.7069526355551778,0.0,1.7069526355551778
H_FATP1t,-1000.0,1000.0,2000.0
H_OBDHc,0.0,1000.0,1000.0
H_r0653,0.0,1000.0,1000.0
H_RE3270C,-1000.0,1000.0,2000.0
H_TRIODTHYSULT,0.0,1000.0,1000.0
H_CE1617te,0.0,0.00019758999999999998,0.00019758999999999998
H_HC00460te,0.0,50.00000000000035,50.00000000000035
H_ECOAH12m,0.0,999.9999647393004,999.9999647393004
H_RE3273C,-1000.0,1000.0,2000.0
H_XOLEST182CEH,0.0,0.0,0.0
H_THMPPtm,0.0,1000.0000000000001,1000.0000000000001
H_RE3288C,0.0,0.24929325919990686,0.24929325919990686
H_LCAT18e,0.0,0.24929325919990714,0.24929325919990714
H_RE3273R,-1000.0,0.0,1000.0
H_HDL_HSDEG,0.0,0.0,0.0
H_EBASTINEte,0.0,0.0,0.0
H_TRIODTHYt,-1000.0,1000.0,2000.0
H_RE3286C,0.0,0.24929325919971487,0.24929325919971487
H_XOLEST205CEH,0.0,0.0,0.0
H_NTD1,0.0,1000.0,1000.0
H_IDL_HSSYN,0.0,0.0,0.0
H_IDL_HSDEG,0.0,0.0,0.0
H_NDPK2,-1000.0,1000.0,2000.0
H_S6T19g,0.0,71.52287824366789,71.52287824366789
H_RE3381C,0.0,999.9999999999999,999.9999999999999
H_ELAIDCPT1,-1000.0,1000.0,2000.0
H_ECOAH1m,-1000.0,-1.5420655818443306e-13,999.9999999999999
